"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
392,"Our Club","(3.2 beer only)","15th & Broadway","Denver","CO","(P),(D),(*)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:23am","7/23/2020 7:26pm","15th & Broadway, Denver, CO","2.2927665","48.8421616","15th arrondissement of paris, 75015 paris, france","Geocoded"
393,"Our-Den","(Also C after hrs)","5110 W. Colfax","Denver","CO","(W),(SM),(*)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:24am","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
394,"Pirates Den ","(use back door thru parking lot)","1705 Federal Blvd.","Denver","CO","","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:24am","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
395,"Rocky Mountain Bar","","7th & Water","Denver","CO","(G)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:24am","7/23/2020 7:26pm","7th & Water, Denver, CO","-94.2713961","39.0126194","600 mo-7, blue springs, mo 64014, usa","Geocoded"
396,"Rocky Mountain Hotel","","2301 7th St.","Denver","CO","","Hotels","",NA,1973,NA,"4/9/2020 12:25am","7/23/2020 7:26pm","2301 7th St., Denver, CO","-105.0145354","39.752276","2301 7th st, denver, co 80211, usa","Geocoded"
397,"Side-by-Side","","1942 Broadway","Denver","CO","(HIP),(YC),(S),(D),(*)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:25am","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
398,"Surfside Club Baths","","1401 S. Broadway","Denver","CO","(*)","Baths","",NA,1973,NA,"4/9/2020 12:25am","7/23/2020 7:26pm","1401 S. Broadway, Denver, CO","-104.9876912","39.6910791","1401 s broadway, denver, co 80210, usa","Geocoded"
399,"Triangle Lounge","","2036 Broadway ","Denver","CO","(W)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:26am","7/23/2020 7:26pm","2036 Broadway , Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
400,"Turk's ","","","Denver","CO","(G),(M),(RT)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:26am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
401,"White Spot","(after hours)","Colfax & Pearl","Denver","CO","(M),(C),(R)","Restaurant","checked",NA,1973,NA,"4/9/2020 12:27am","7/23/2020 7:26pm","Colfax & Pearl, Denver, CO","-120.9532759","39.1007298","colfax, ca 95713, usa","Geocoded"
402,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:27am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
403,"City Park ","","E. end off Colorado","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:28am","7/23/2020 7:26pm","E. end off Colorado, Denver, CO","-104.716687","39.7671392","e-470, denver, co, usa","Geocoded"
404,"State Capitol Grounds ","('Sodomy Cirlce')","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:28am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
405,"Washington Park ","Pavilion by North Lake","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/9/2020 12:28am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
406,"Slope","Inquire locally","","Vail","CO","(YC),(M)","Bars/Clubs","checked",NA,1973,NA,"4/9/2020 12:29am","7/23/2020 7:26pm",", Vail, CO","-106.3741955","39.6402638","vail, co 81657, usa","Geocoded"
407,"Slope","","428 E. Hyman","Aspen","CO","(M)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:33am","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
408,"Buff Room","","1360 College Ave.","Boulder","CO","(M),(YC),(HIP)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:33am","7/23/2020 7:26pm","1360 College Ave., Boulder, CO","-105.2751532","40.007289","1360 college ave, boulder, co 80302, usa","Geocoded"
409,"Nikko-U Steam Baths","","507 Canyon Blvd.","Boulder","CO","(*)","Baths","",NA,1972,NA,"4/9/2020 12:33am","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
410,"Exit 21","","2028 Sheldon Ave.","Colorado Springs","CO","(YC),(*)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:34am","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
411,"Gimlet Lounge","","2732 Airport Rd.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:34am","7/23/2020 7:26pm","2732 Airport Rd., Colorado Springs, CO","-104.7787237","38.8257483","2732 airport rd, colorado springs, co 80910, usa","Geocoded"
412,"Red Ram Lounge","","Tejon & Cucharras","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:34am","7/23/2020 7:26pm","Tejon & Cucharras, Colorado Springs, CO","-118.9417594","34.9851612","5701 outlets at tejon pkwy #170, arvin, ca 93203, usa","Geocoded"
413,"Wee-G's ","","517 E. Pikes Pk. Ave.","Colorado Springs","CO","(G),(M)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:35am","7/23/2020 7:26pm","517 E. Pikes Pk. Ave., Colorado Springs, CO","-104.8154983","38.833351","517 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
414,"Ace Books & Movies","","920 18th St.","Denver","CO","","Book Store","",NA,1972,NA,"4/9/2020 12:35am","7/23/2020 7:26pm","920 18th St., Denver, CO","-104.9916937","39.7485339","920 18th st, denver, co 80202, usa","Geocoded"
415,"Capitol Lounge","","1518 Broadway","Denver","CO","(RT)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:35am","7/23/2020 7:26pm","1518 Broadway, Denver, CO","-104.9871217","39.7405562","1518 broadway, denver, co 80202, usa","Geocoded"
416,"Catholic Life Church","St. Augustines Chapel","2257 W. 32nd Ave.","Denver","CO","","Church","",NA,1972,NA,"4/9/2020 12:35am","7/23/2020 7:26pm","2257 W. 32nd Ave., Denver, CO","-105.0142159","39.7622381","2257 w 32nd ave, denver, co 80211, usa","Geocoded"
417,"Cherry Creek Tavern","(some G)","1301 Lawrence","Denver","CO","(G),(D)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:37am","7/23/2020 7:26pm","1301 Lawrence, Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
418,"Club Baths of Denver","","1359 Court Pl.","Denver","CO","","Baths","",NA,1972,NA,"4/9/2020 12:37am","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
419,"Club Steam Baths","","2935 Zuni St.","Denver","CO","(*)","Baths","",NA,1972,NA,"4/9/2020 12:37am","7/23/2020 7:26pm","2935 Zuni St., Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
420,"Court Jester","","1617 Court Pl.","Denver","CO","(YC),(*)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:37am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
421,"Lake Steam Baths","","3540 Colfax","Denver","CO","(M)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:38am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
422,"My Place","(also D in back room)","1541 Welton ","Denver","CO","(S),(D),(*)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:38am","7/23/2020 7:26pm","1541 Welton , Denver, CO","-104.9919567","39.7440937","1541 welton st, denver, co 80202, usa","Geocoded"
423,"ouR-Den","(also C after hrs.)","5110 W. Colfax","Denver","CO","(W),(SM),(*),(C)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:38am","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
424,"Pirates Den","(use back door thru parking lot)","1705 Federal Blvd.","Denver","CO","(*)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:39am","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
425,"Rocky Mountain Bar","","7th & Water","Denver","CO","","Bars/Clubs","checked",NA,1972,NA,"4/9/2020 12:40am","7/23/2020 7:26pm","7th & Water, Denver, CO","-94.2713961","39.0126194","600 mo-7, blue springs, mo 64014, usa","Geocoded"
426,"Side-by-Side ","","1942 Broadway","Denver","CO","(D),(S),(*)","Bars/Clubs","",NA,1972,NA,"4/9/2020 12:40am","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
427,"Turk's","","42nd & Fox","Denver","CO","(G),(M),(RT)","Bars/Clubs","checked",NA,1972,NA,"4/9/2020 12:40am","7/23/2020 7:26pm","42nd & Fox, Denver, CO","-73.9913276","40.7578775","w 42nd st, new york, ny 10036, usa","Geocoded"
428,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
429,"City Park","East end off Colorado","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
430,"State Capitol grounds ","('Sodomy Circle')","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
431,"Washington Park ","Pavilion by North Laek","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1972,NA,"4/9/2020 12:41am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
432,"Woodlander","","428 E. Hyman","Aspen","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:42am","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
433,"Buff Room","","1360 College Age.","Boulder","CO","(YC),(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:43am","7/23/2020 7:26pm","1360 College Age., Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
434,"Nikko-U Steam Baths","","507 Canyon Blvd.","Boulder","CO","(*)","Baths","",NA,1971,NA,"4/9/2020 12:44am","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
435,"Exit 21","","2028 Sheldon Ave.","Colorado Springs","CO","(*)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:44am","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
436,"Gimlet Lounge","","2732 Airport Rd.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:44am","7/23/2020 7:26pm","2732 Airport Rd., Colorado Springs, CO","-104.7787237","38.8257483","2732 airport rd, colorado springs, co 80910, usa","Geocoded"
437,"Kuchina Lounge","","118 N. Cascade Ave.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:45am","7/23/2020 7:26pm","118 N. Cascade Ave., Colorado Springs, CO","-104.8258112","38.8364635","118 n cascade ave, colorado springs, co 80903, usa","Geocoded"
438,"Manhattan","","14 E. Pikes Pk. Ave.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:45am","7/23/2020 7:26pm","14 E. Pikes Pk. Ave., Colorado Springs, CO","-104.824459","38.834215","14 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
439,"Red Ram Lounge","","Tejon & Cucharras","Colorado Springs","CO","(M)","Bars/Clubs","checked",NA,1971,NA,"4/9/2020 12:45am","7/23/2020 7:26pm","Tejon & Cucharras, Colorado Springs, CO","-118.9417594","34.9851612","5701 outlets at tejon pkwy #170, arvin, ca 93203, usa","Geocoded"
440,"Wee-G's","","517 E. Pikes Pk. Ave.","Colorado Springs","CO","(G),(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:46am","7/23/2020 7:26pm","517 E. Pikes Pk. Ave., Colorado Springs, CO","-104.8154983","38.833351","517 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
441,"Back Door","(alley behind or thru Front Door)","1547 Broadway","Denver","CO","(S),(*)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:46am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
442,"Capitol Lounge","","1518 Broadway","Denver","CO","(RT)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:46am","7/23/2020 7:26pm","1518 Broadway, Denver, CO","-104.9871217","39.7405562","1518 broadway, denver, co 80202, usa","Geocoded"
443,"Charlie's (or Alicia's)","(after hours)","1549 Broadway","Denver","CO","(R),(C)","Restaurant","",NA,1971,NA,"4/9/2020 12:51am","7/23/2020 7:26pm","1549 Broadway, Denver, CO","-104.9877972","39.6885489","1549 broadway, denver, co 80210, usa","Geocoded"
444,"Cherry Creek Tavern","","1301 Lawrence ","Denver","CO","(G)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:52am","7/23/2020 7:26pm","1301 Lawrence , Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
445,"Club Baths of Denver","","1359 Court Pl.","Denver","CO","","Baths","",NA,1971,NA,"4/9/2020 12:52am","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
446,"Court Jester","","1617 Court Pl.","Denver","CO","(YC),(*)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:52am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
447,"Front Door","","1547 Broadway","Denver","CO","(D),(*)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:53am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
448,"Lake Steam Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1971,NA,"4/9/2020 12:53am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
449,"Mixer Club","","1713 Curtis","Denver","CO","","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:53am","7/23/2020 7:26pm","1713 Curtis, Denver, CO","-104.9934327","39.7482399","1713 curtis street, denver, co 80202, usa","Geocoded"
450,"My Place","","1541 Welton","Denver","CO","(S)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:54am","7/23/2020 7:26pm","1541 Welton, Denver, CO","-104.9919567","39.7440937","1541 welton st, denver, co 80202, usa","Geocoded"
451,"ouR-Den","","5110 W. Colfax","Denver","CO","","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:54am","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
452,"Pink Elephant","","321 E. Colfax","Denver","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:54am","7/23/2020 7:26pm","321 E. Colfax, Denver, CO","-104.9828334","39.74021","321 e colfax ave, denver, co 80203, usa","Geocoded"
453,"Pirate's Den","(use back door)","1705 Federal Blvd.","Denver","CO","(*)","","",NA,1971,NA,"4/9/2020 12:54am","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
454,"Sand's","","1573 Glenarm Pl.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:55am","7/23/2020 7:26pm","1573 Glenarm Pl., Denver, CO","-104.9909591","39.7438134","1573 glenarm pl, denver, co 80202, usa","Geocoded"
455,"Dino's","","618 N. Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:56am","7/23/2020 7:26pm","618 N. Main St., Pueblo, CO","-104.6085147","38.2731057","618 n main st, pueblo, co 81003, usa","Geocoded"
456,"Topper","","705 N. Main St. ","Pueblo","CO","(M)","Bars/Clubs","",NA,1971,NA,"4/9/2020 12:56am","7/23/2020 7:26pm","705 N. Main St. , Pueblo, CO","-104.608919","38.2736572","705 n main st, pueblo, co 81003, usa","Geocoded"
457,"Woodlander","","428 E. Hyman","Aspen","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 12:56am","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
458,"Buff Room","","1360 College Ave.","Boulder","CO","(YC),(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 12:57am","7/23/2020 7:26pm","1360 College Ave., Boulder, CO","-105.2751532","40.007289","1360 college ave, boulder, co 80302, usa","Geocoded"
459,"Nikko-U Steam Baths","","507 Canyon Blvd.","Boulder","CO","","Baths","",NA,1970,NA,"4/9/2020 12:58am","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
460,"Exit 21","","2028 Sheldon Ave.","Colorado Springs","CO","(*)","Bars/Clubs","",NA,1970,NA,"4/9/2020 12:58am","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
461,"Gimlet Lounge","","2732 Airport Rd.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 12:58am","7/23/2020 7:26pm","2732 Airport Rd., Colorado Springs, CO","-104.7787237","38.8257483","2732 airport rd, colorado springs, co 80910, usa","Geocoded"
462,"Kuchina Lounge","","118 N. Cascade Ave.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:01am","7/23/2020 7:26pm","118 N. Cascade Ave., Colorado Springs, CO","-104.8258112","38.8364635","118 n cascade ave, colorado springs, co 80903, usa","Geocoded"
463,"Manhattan","","14 E. Pikes Pk. Ave.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:01am","7/23/2020 7:26pm","14 E. Pikes Pk. Ave., Colorado Springs, CO","-104.824459","38.834215","14 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
464,"Wee-G's Lounge","","517 E. Pikes Pk. Ave.","Colorado Springs","CO","(G),(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:02am","7/23/2020 7:26pm","517 E. Pikes Pk. Ave., Colorado Springs, CO","-104.8154983","38.833351","517 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
465,"Alicia's ","(after hours)","1549 Broadway","Denver","CO","(M),(R),(C)","Restaurant","",NA,1970,NA,"4/9/2020 1:02am","7/23/2020 7:26pm","1549 Broadway, Denver, CO","-104.9877972","39.6885489","1549 broadway, denver, co 80210, usa","Geocoded"
466,"Back Door","(alley behind of thru Front Door)","1547 Broadway","Denver","CO","(S),(*)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:02am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
467,"Capitol Lounge","","1518 Broadway","Denver","CO","(RT)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:03am","7/23/2020 7:26pm","1518 Broadway, Denver, CO","-104.9871217","39.7405562","1518 broadway, denver, co 80202, usa","Geocoded"
468,"Cherry Creek Tavern","","1301 Lawrence","Denver","CO","(G)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:03am","7/23/2020 7:26pm","1301 Lawrence, Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
469,"Court Jester","","1617 Court Pl.","Denver","CO","(YC),(*)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:03am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
470,"Front Door ","","1547 Broadway","Denver","CO","(D),(*)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:04am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
471,"Lake Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1970,NA,"4/9/2020 1:04am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
472,"My Place","","1541 Welton","Denver","CO","(S)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:04am","7/23/2020 7:26pm","1541 Welton, Denver, CO","-104.9919567","39.7440937","1541 welton st, denver, co 80202, usa","Geocoded"
473,"Pink Elephant","","321 E. Colfax","Denver","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:04am","7/23/2020 7:26pm","321 E. Colfax, Denver, CO","-104.9828334","39.74021","321 e colfax ave, denver, co 80203, usa","Geocoded"
474,"Pirate's Den","(use back door)","1705 Federal Blvd.","Denver","CO","(*)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:04am","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
475,"Sand's ","","1573 Glenarm Pl.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:05am","7/23/2020 7:26pm","1573 Glenarm Pl., Denver, CO","-104.9909591","39.7438134","1573 glenarm pl, denver, co 80202, usa","Geocoded"
476,"Dino's","","618 N. Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:06am","7/23/2020 7:26pm","618 N. Main St., Pueblo, CO","-104.6085147","38.2731057","618 n main st, pueblo, co 81003, usa","Geocoded"
477,"Topper","","705 N. Main St.","Pueblo","CO","(M)","Bars/Clubs","",NA,1970,NA,"4/9/2020 1:06am","7/23/2020 7:26pm","705 N. Main St., Pueblo, CO","-104.608919","38.2736572","705 n main st, pueblo, co 81003, usa","Geocoded"
478,"Woodlander","","428 E. Hyman Ave.","Aspen","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:07am","7/23/2020 7:26pm","428 E. Hyman Ave., Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
479,"Buff Room","","1360 College Ave.","Boulder","CO","(M),(YC)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:07am","7/23/2020 7:26pm","1360 College Ave., Boulder, CO","-105.2751532","40.007289","1360 college ave, boulder, co 80302, usa","Geocoded"
480,"Cavalier Lounge","","818 Arctures Dr.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:07am","7/23/2020 7:26pm","818 Arctures Dr., Colorado Springs, CO","-104.8420271","38.809301","818 arcturus dr, colorado springs, co 80905, usa","Geocoded"
481,"Gimlet Lounge","","2732 Airport Rd.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:10am","7/23/2020 7:26pm","2732 Airport Rd., Colorado Springs, CO","-104.7787237","38.8257483","2732 airport rd, colorado springs, co 80910, usa","Geocoded"
482,"Manhattan","","14 E Pikes Pk Ave.","Colorado Springs","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:10am","7/23/2020 7:26pm","14 E Pikes Pk Ave., Colorado Springs, CO","-104.824459","38.834215","14 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
483,"Red Ram Lounge","Alamo Hotel Tejon & Cucharras","","Colorado Springs","CO","(M)","Bars/Clubs,Hotels","checked",NA,1969,NA,"4/9/2020 1:10am","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
484,"Wee-G's Lounge","","517 E. Pikes Pk Ave.","Colorado Springs","CO","(G),(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:10am","7/23/2020 7:26pm","517 E. Pikes Pk Ave., Colorado Springs, CO","-104.8154983","38.833351","517 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
485,"Back Door","(use alley entrance behind front door at 1547 Broadway)","1547 Broadway","Denver","CO","(S)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:11am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
486,"Capitol Lounge","","1518 Broadway","Denver","CO","(*)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:11am","7/23/2020 7:26pm","1518 Broadway, Denver, CO","-104.9871217","39.7405562","1518 broadway, denver, co 80202, usa","Geocoded"
487,"Cherry Creek Tavern","","1301 Lawrence","Denver","CO","(G)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:11am","7/23/2020 7:26pm","1301 Lawrence, Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
488,"Court Jester","","1671 Court Pl.","Denver","CO","(YC),(*)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:12am","7/23/2020 7:26pm","1671 Court Pl., Denver, CO","-104.9875646","39.7433077","1671 court pl, denver, co 80202, usa","Geocoded"
489,"Eddie's Last Chance","(after hours)","1549 Broadway","Denver","CO","(C)","Restaurant","",NA,1969,NA,"4/9/2020 1:12am","7/23/2020 7:26pm","1549 Broadway, Denver, CO","-104.9877972","39.6885489","1549 broadway, denver, co 80210, usa","Geocoded"
490,"Front Door","","1547 Broadway","Denver","CO","(D),(*)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:12am","7/23/2020 7:26pm","1547 Broadway, Denver, CO","-104.9874105","39.7408351","1547 broadway, denver, co 80202, usa","Geocoded"
491,"Lake Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1969,NA,"4/9/2020 1:13am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
492,"Pink Elephant","","321 E Colfax","Denver","CO","(M)","Bars/Clubs","",NA,1969,NA,"4/9/2020 1:14am","7/23/2020 7:26pm","321 E Colfax, Denver, CO","-104.9828334","39.74021","321 e colfax ave, denver, co 80203, usa","Geocoded"
