"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"190","Rita's Rendezvous","(Sun. brunch)","3455 E. Grant Rd.","Tuscon","AZ","Restaurant","(*),(R)",1983,NA,"","","12/5/2021 11:00am","3455 E. Grant Rd., Tuscon, AZ",-110.9188336,32.2509259,"3455 e grant rd, tucson, az 85716, usa","Geocoded"
"189","Pleasure World","(Books 'n' things - erotica)","1904 S. Craycroft","Tuscon","AZ","Book Store,Erotic Shop","",1983,NA,"","","12/13/2021 1:24pm","1904 S. Craycroft, Tuscon, AZ",-110.8754227,32.1994213,"1904 s craycroft rd, tucson, az 85711, usa","Geocoded"
"192","Sambo's","","1400 N. Miracle Mile","Tuscon","AZ","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","1400 N. Miracle Mile, Tuscon, AZ",-110.9955386,32.2615885,"1400 w miracle mile, tucson, az 85705, usa","Geocoded"
"195","The Bookstore Southwest","","1400 S. Alvernon","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","1400 S. Alvernon, Tuscon, AZ",-110.9100088,32.2050379,"1400 s alvernon way, tucson, az 85711, usa","Geocoded"
"194","Stables","(Baths)","3820 E. 40th St.","Tuscon","AZ","Bathhouses","(P),(*)",1983,NA,"","","12/5/2021 11:00am","3820 E. 40th St., Tuscon, AZ",-110.9104275,32.1890921,"3820 e 40th st, tucson, az 85713, usa","Geocoded"
"193","Speedway Books","","3660 E. Speedway","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","3660 E. Speedway, Tuscon, AZ",-110.914303,32.2356324,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded"
"202","Baragain Box","(Books & flicks) (Cruisy*)","240 E. 16th St.","Yuma","AZ","Book Store,Cruising Areas","(*)",1983,NA,"","","12/10/2021 12:35pm","240 E. 16th St., Yuma, AZ",-114.618662,32.6985259,"240 e 16th st, yuma, az 85364, usa","Geocoded"
"203","Cameo Bar","","232 S. 4th Ave.","Yuma","AZ","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","232 S. 4th Ave., Yuma, AZ",-114.6247879,32.7226306,"232 s 4th ave, yuma, az 85364, usa","Geocoded"
"204","Red's Bird Cage","","231 S. Main","Yuma","AZ","Bars/Clubs","(*)",1983,NA,"","","12/5/2021 11:00am","231 S. Main, Yuma, AZ",-114.6175253,32.7235331,"231 s main st, yuma, az 85364, usa","Geocoded"
"205","Sambo's","(AH-WE)","1400 E. 16th St.","Yuma","AZ","Restaurant","(M),(R),(C),(AH),(WE)",1983,NA,"","","12/5/2021 11:00am","1400 E. 16th St., Yuma, AZ",-114.6061603,32.699286,"1400 e 16th st, yuma, az 85365, usa","Geocoded"
"206","Sky Chief","(Bar only - WE)","1530 E> 32nd St.","Yuma","AZ","Bars/Clubs","(M),(WE)",1983,NA,"","","12/5/2021 11:00am","1530 E> 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded"
"213","Log Cabin Inn & County Store","(April-Nov.)","42 Kings Highway","Eureka Springs","AR","Restaurant,Hotel","(M),(H),(R)",1983,NA,"","","12/5/2021 11:00am","42 Kings Highway, Eureka Springs, AR",-93.7461076,36.3990807,"42 kingshighway, eureka springs, ar 72632, usa","Geocoded"
"214","George's Majestic","","519 W. Dickson","Fayetteville","AR","Bars/Clubs","(M),(OC)",1983,NA,"","","12/5/2021 11:00am","519 W. Dickson, Fayetteville, AR",-94.166454,36.066189,"519 w dickson st, fayetteville, ar 72701, usa","Geocoded"
"216","R.D.'s Disco","(Disco) (Rear)","325 W. Dickson","Fayetteville","AR","Bars/Clubs","(YC),(P),(D)",1983,NA,"","","12/5/2021 11:00am","325 W. Dickson, Fayetteville, AR",-94.1640541,36.0661025,"325 w dickson st, fayetteville, ar 72701, usa","Geocoded"
"219","Studio 34","(Disco) (Some L)","634 Division","Ft. Smith","AR","Bars/Clubs","(*),(M),(YC),(D),(L)",1983,NA,"","","12/5/2021 11:00am","634 Division, Ft. Smith, AR",-94.4105131,35.4006342,"634 division st, fort smith, ar 72904, usa","Geocoded"
"220","Village Landing","(Some L) (Disco)","3028 N. 6th St.","Ft. Smith","AR","Bars/Clubs","(*),(YC),(L),(D)",1983,NA,"","","12/5/2021 11:00am","3028 N. 6th St., Ft. Smith, AR",-94.4003877,35.409082,"3028 n 6th st, fort smith, ar 72904, usa","Geocoded"
"223","Our House Lounge","(Upstairs disco)","336 Central Ave.","Hot Springs","AR","Bars/Clubs","(D),(*)",1983,NA,"","","12/5/2021 11:00am","336 Central Ave., Hot Springs, AR",-93.054107,34.514824,"336 central ave, hot springs, ar 71901, usa","Geocoded"
"226","Chaps Saloon","(Sign says Squeeze Inn)","1701 University","Little Rock","AR","Bars/Clubs","(*),(YC),(W)",1983,NA,"","","12/5/2021 11:00am","1701 University, Little Rock, AR",-92.3398772,34.7205325,"university dr, little rock, ar 72204, usa","Geocoded"
"227","Discovery","(DIsco) (riverfront Dr. off Cantrell Rd.)","1021 Jessie Rd.","Little Rock","AR","Bars/Clubs","(*),(YC),(D),(S)",1983,NA,"","","12/5/2021 11:00am","1021 Jessie Rd., Little Rock, AR",-92.3002408,34.75858,"1021 jessie rd, little rock, ar 72202, usa","Geocoded"
"228","Regina's Place","(Books & Movie arcade)","1314 Main St.","Little Rock","AR","Book Store","",1983,NA,"","","12/5/2021 11:00am","1314 Main St., Little Rock, AR",-92.3867125,34.6528775,"1314 mabelvale main st, mabelvale, ar 72103, usa","Geocoded"
"230","Variations","(Disco)","113 1/2 Main St.","Little Rock","AR","Bars/Clubs,Restaurant","(YC),(D),(S),(R),(*)",1983,NA,"","","12/10/2021 12:26pm","113 1/2 Main St., Little Rock, AR",-92.2702089,34.747515,"113 main st, little rock, ar 72201, usa","Geocoded"
"229","Silver Dollar","(Some L)","2710 Asher Ave.","Little Rock","AR","","(L)",1983,NA,"","","12/13/2021 1:21pm","2710 Asher Ave., Little Rock, AR",-92.3048076,34.7314899,"2710 asher ave, little rock, ar 72204, usa","Geocoded"
"240","Garden of Eden Bookstore","","314 E. Lincoln Ave.","Anaheim","CA","Book Store","",1983,NA,"","","12/5/2021 11:00am","314 E. Lincoln Ave., Anaheim, CA",-117.9112417,33.8369802,"314 e lincoln ave, anaheim, ca 92805, usa","Geocoded"
"243","Awful Annie's Cafe","","160 Sacramento","Auburn","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","160 Sacramento, Auburn, CA",-121.0782368,38.89502,"160 sacramento st, auburn, ca 95603, usa","Geocoded"
"244","E & G Cafe","","729 Lincoln Way","Auburn","CA","Restaurant","(M)",1983,NA,"","","12/5/2021 11:00am","729 Lincoln Way, Auburn, CA",-121.0667651,38.9009936,"729 lincoln way, auburn, ca 95603, usa","Geocoded"
"245","Casablanca","(Disco)","1927 'K' St.","Bakersfield","CA","Bars/Clubs","(YC),(D),(*)",1983,NA,"","","12/5/2021 11:00am","1927 'K' St., Bakersfield, CA",-119.0177549,35.376914,"1927 k st, bakersfield, ca 93301, usa","Geocoded"
"246","Lone Star","(Some L) (Looks promising) (Disco-WE)","1030 20th St.","Bakersfield","CA","Bars/Clubs","(L),(D),(PT),(WE)",1983,NA,"","","12/5/2021 11:00am","1030 20th St., Bakersfield, CA",-119.0137816,35.3773588,"1030 20th st, bakersfield, ca 93301, usa","Geocoded"
"252","Steam Works","(Baths) (Hot tub) 1 block off University Ave.","2107 4th St","Berkeley","CA","Bathhouses","(*)",1983,NA,"","","12/5/2021 11:00am","2107 4th St, Berkeley, CA",-122.298857,37.8659644,"2107 fourth st, berkeley, ca 94710, usa","Geocoded"
"263","900 Cherry Street","","900 Cherry St.","Chico","CA","Bars/Clubs","(*),(D)",1983,NA,"","","12/5/2021 11:00am","900 Cherry St., Chico, CA",-121.8415384,39.7208288,"900 cherry st, chico, ca 95928, usa","Geocoded"
"264","Swingers Books","","881 Humboldt Ave.","Chico","CA","Book Store","(M)",1983,NA,"","","12/5/2021 11:00am","881 Humboldt Ave., Chico, CA",-121.8257016,39.7285667,"881 humboldt ave, chico, ca 95928, usa","Geocoded"
"266","Scotty's Castle","","101 S. Main St.","Lakeport","CA","Restaurant","(M),(R),(E)",1983,NA,"","","12/5/2021 11:00am","101 S. Main St., Lakeport, CA",-122.9155246,39.0421247,"101 s main st, lakeport, ca 95453, usa","Geocoded"
"268","Sunset Point Resort","(Bunkhouse) (Beer & wine bar) (R - Brunch WE) (P.O. Box 455), Clear Lake Oaks, CA 95423 (707) 998-1451","12037 Hwy. 20","Clear Lake","CA","Restaurant,Hotel","(H),(R),(WE),(*)",1983,NA,"","","12/5/2021 11:00am","12037 Hwy. 20, Clear Lake, CA",-122.685485,39.019599,"12037 state hwy 20, clearlake oaks, ca 95423, usa","Geocoded"
"274","Hans' 877 Club","(R-Lunch)","877 W. 19th","Costa Mesa","CA","Bars/Clubs","(D),(PT)",1983,NA,"","","12/5/2021 11:00am","877 W. 19th, Costa Mesa, CA",-117.935353,33.6428689,"877 w 19th st, costa mesa, ca 92627, usa","Geocoded"
"275","M.C.C.","","215 E. 23rd","Costa Mesa","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","215 E. 23rd, Costa Mesa, CA",-117.9018087,33.6516813,"215 23rd st, costa mesa, ca 92627, usa","Geocoded"
"276","Newport Station","(Disco) (Closed Mon. & Tues.) ('Tops in Orange County')","1945 Placentia","Costa Mesa","CA","Bars/Clubs,Restaurant","(YC),(D),(R),(*)",1983,NA,"","","12/5/2021 11:00am","1945 Placentia, Costa Mesa, CA",-117.9332755,33.6439303,"1945 placentia ave, costa mesa, ca 92627, usa","Geocoded"
"279","Mi Wey","","11513 Washington Blvd.","Culver City","CA","Bars/Clubs","(L)",1983,NA,"","","12/5/2021 11:00am","11513 Washington Blvd., Culver City, CA",-118.41665,34.0010839,"11513 washington blvd, los angeles, ca 90066, usa","Geocoded"
"280","Sister Suds","","10762 1/2 Washington Blvd.","Culver City","CA","Bars/Clubs","(L)",1983,NA,"","","12/5/2021 11:00am","10762 1/2 Washington Blvd., Culver City, CA",-118.4067162,34.0154127,"10762 washington blvd, culver city, ca 90232, usa","Geocoded"
"281","Red Boar","","10095 Saich Way","Cupertino","CA","Bars/Clubs","(D),(E),(*)",1983,NA,"","","12/5/2021 11:00am","10095 Saich Way, Cupertino, CA",-122.0376316,37.3241187,"10095 saich way, cupertino, ca 95014, usa","Geocoded"
"282","Savoy","","20469 Silverado St.","Cupertino","CA","Bars/Clubs","(L),(D),(*)",1983,NA,"","","12/5/2021 11:00am","20469 Silverado St., Cupertino, CA",-122.0316389,37.315537,"20469 silverado ave, cupertino, ca 95014, usa","Geocoded"
"284","The Company","(Disco)","2nd St.","Davis","CA","Bars/Clubs","(M),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","2nd St., Davis, CA",-121.7200488,38.5479535,"2nd st, davis, ca, usa","Geocoded"
"285","The Company","(Disco)","'G' St.","Davis","CA","Bars/Clubs","(M),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","'G' St., Davis, CA",-121.739834,38.5470274,"g st, davis, ca 95616, usa","Geocoded"
"290","'F' Street Bookstore","","158 E. Main","El Cajon","CA","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","158 E. Main, El Cajon, CA",-116.9609898,32.7951953,"158 e main st, el cajon, ca 92020, usa","Geocoded"
"292","Eddie's","","4101 N. Arden Dr.","El Monte","CA","Bars/Clubs","(PT)",1983,NA,"","","12/5/2021 11:00am","4101 N. Arden Dr., El Monte, CA",-118.0455157,34.0809973,"4101 arden dr, el monte, ca 91731, usa","Geocoded"
"293","Richmond St. Depot","","142 Richmond St.","El Segundo","CA","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","142 Richmond St., El Segundo, CA",-118.4170088,33.9176673,"142 richmond st, el segundo, ca 90245, usa","Geocoded"
"295","Baths","(Thru bar - closes 12 midnight or 1 am)","7th St.","Eureka","CA","Bars/Clubs,Bathhouses","(M),(OC),(PT)",1983,NA,"","","12/10/2021 8:39am","7th St., Eureka, CA",-124.1547789,40.801794,"7th st, eureka, ca 95501, usa","Geocoded"
"297","Skyhorse Saloon","(Male strippers on Thurs)","209 2nd St.","Eureka","CA","Bars/Clubs","(M)",1983,NA,"","","12/5/2021 11:00am","209 2nd St., Eureka, CA",-124.1695466,40.8042036,"209 2nd st, eureka, ca 95501, usa","Geocoded"
"304","Golden Gate Adult Book Store","(cruisy back room)","40555-B Grimmer Blvd.","Fremont","CA","Book Store,Cruising Areas","",1983,NA,"","","12/10/2021 12:35pm","40555-B Grimmer Blvd., Fremont, CA",-121.9659498,37.5362781,"40555 grimmer blvd # b, fremont, ca 94538, usa","Geocoded"
"307","Denny's","","710 Shaw","Fresno","CA","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","710 Shaw, Fresno, CA",-119.7740349,36.8090473,"710 e shaw ave, fresno, ca 93710, usa","Geocoded"
"306","Dan's","","4944 N. Blackstone","Fresno","CA","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","4944 N. Blackstone, Fresno, CA",-119.790146,36.8074648,"4944 n blackstone ave, fresno, ca 93726, usa","Geocoded"
"308","Denny's","","3120 N. Blackstone","Fresno","CA","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","3120 N. Blackstone, Fresno, CA",-119.7901564,36.77922,"3120 n blackstone ave, fresno, ca 93703, usa","Geocoded"
"309","Fresno Express","(AH-WE) (Also Back Room)","708 N. Blackstone","Fresno","CA","Bars/Clubs","(YC),(D),(*),(AH),(WE)",1983,NA,"","","12/5/2021 11:00am","708 N. Blackstone, Fresno, CA",-119.7902591,36.752664,"708 n blackstone ave, fresno, ca 93701, usa","Geocoded"
"310","M.C.C.","(Unitarian Church)","4144 N. Millbrook","Fresno","CA","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","4144 N. Millbrook, Fresno, CA",-119.762532,36.7927974,"4144 n millbrook ave, fresno, ca 93726, usa","Geocoded"
"311","Palace Saloon","","4030 E. Belmont","Fresno","CA","Bars/Clubs","(L),(D),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","4030 E. Belmont, Fresno, CA",-119.7573238,36.7502101,"4030 e belmont ave, fresno, ca 93702, usa","Geocoded"
"312","Red Lantern","(Some W, SM OC) (Cruisy)","4618 E. Belmont","Fresno","CA","Bars/Clubs,Cruising Areas","(W),(SM),(OC),(PT),(*)",1983,NA,"","","12/10/2021 12:35pm","4618 E. Belmont, Fresno, CA",-119.7446805,36.7502129,"4618 e belmont ave, fresno, ca 93702, usa","Geocoded"
"313","Steam Works","(Baths)","1551 'E' St.","Fresno","CA","Bathhouses","(*)",1983,NA,"","","12/5/2021 11:00am","1551 'E' St., Fresno, CA",-119.8023941,36.7352122,"1551 e st, fresno, ca 93706, usa","Geocoded"
"319","D.O.K. West","(Disco)","12889 Garden Grove Blvd.","Garden Grove","CA","Bars/Clubs","(YC),(D),(*)",1983,NA,"","","12/5/2021 11:00am","12889 Garden Grove Blvd., Garden Grove, CA",-117.907669,33.7744991,"12889 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"320","Gay & Lesbian Center","(714) 534-3263","12832 Garden Grove Blvd.","Garden Grove","CA","Community Center/Support Groups","",1983,NA,"","","1/7/2022 9:39am","12832 Garden Grove Blvd., Garden Grove, CA",-117.9086842,33.7741041,"12832 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"321","Happy Hour","","12081 Garden Grove Blvd.","Garden Grove","CA","Restaurant","(L),(R),(PT)",1983,NA,"","","12/5/2021 11:00am","12081 Garden Grove Blvd., Garden Grove, CA",-117.9220774,33.7745694,"12081 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"322","Hip Pocket","(Adult books, toys, films, etc)","12868 Garden Grove Blvd.","Garden Grove","CA","Book Store","",1983,NA,"","","12/5/2021 11:00am","12868 Garden Grove Blvd., Garden Grove, CA",-117.908159,33.7737366,"12868 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"323","Iron Spur","(leather shop) (Cruisy) (Also C-AH)","11086 Garden Grove Blvd.","Garden Grove","CA","Bars/Clubs,Cruising Areas,Restaurant","(*),(SM),(PT),(C),(W)",1983,NA,"","","12/10/2021 12:35pm","11086 Garden Grove Blvd., Garden Grove, CA",-117.9394866,33.7740251,"11086 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"324","Mug","","8612 Garden Grove Blvd.","Garden Grove","CA","Restaurant","",1983,NA,"","","12/5/2021 11:00am","8612 Garden Grove Blvd., Garden Grove, CA",-117.9817456,33.7735325,"8612 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"325","Orange County Logging Co.","(Looks promising)","12792 Brookhurts","Garden Grove","CA","","",1983,NA,"","","12/13/2021 1:22pm","12792 Brookhurts, Garden Grove, CA",-117.9565232,33.776908,"12792 brookhurst st, garden grove, ca 92840, usa","Geocoded"
"326","Party House","(Books, toys, etc.)","8751 Garden Grove Blvd.","Garden Grove","CA","Book Store","",1983,NA,"","","12/5/2021 11:00am","8751 Garden Grove Blvd., Garden Grove, CA",-117.9797444,33.7740887,"8751 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"327","Rumour Hazzit","('Preppies') (Disco) (enter thru rear)","8741 Garden Grove Blvd.","Garden Grove","CA","Bars/Clubs","(D),(PT)",1983,NA,"","","12/5/2021 11:00am","8741 Garden Grove Blvd., Garden Grove, CA",-117.9799071,33.7741382,"8741 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"328","Tiki Hut","(Some W, OC) (Cruisy)","9042 Garden Grove Blvd.","Garden Grove","CA","Bars/Clubs,Cruising Areas","(*),(W),(OC)",1983,NA,"","","12/5/2021 11:00am","9042 Garden Grove Blvd., Garden Grove, CA",-117.9743727,33.7736793,"9042 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"329","El Capitan","","13825 S. Hawthorne","Hawthorne","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","13825 S. Hawthorne, Hawthorne, CA",-118.3530205,33.9058655,"13825 hawthorne blvd, hawthorne, ca 90250, usa","Geocoded"
"330","Big Mama's","","22615 Mission Blvd.","Hayward","CA","Restaurant","(*)",1983,NA,"","","12/5/2021 11:00am","22615 Mission Blvd., Hayward, CA",-122.0841915,37.6717519,"22615 mission blvd, hayward, ca 94541, usa","Geocoded"
"332","Eli Ann's Pub on the Park","","22800 Mission Blvd.","Hayward","CA","Bars/Clubs","(L)",1983,NA,"","","12/5/2021 11:00am","22800 Mission Blvd., Hayward, CA",-122.0820214,37.6700205,"22800 mission blvd, hayward, ca 94541, usa","Geocoded"
"331","Driftwood Lounge","","22170 Mission Blvd.","Hayward","CA","Bars/Clubs","(L),(PT),(D)",1983,NA,"","","12/5/2021 11:00am","22170 Mission Blvd., Hayward, CA",-122.0895512,37.6771218,"22170 mission blvd, hayward, ca 94541, usa","Geocoded"
"333","Golden Gate Adult Books","","22553 Main St.","Hayward","CA","Book Store","",1983,NA,"","","12/5/2021 11:00am","22553 Main St., Hayward, CA",-122.083345,37.6732238,"22553 main st, hayward, ca 94541, usa","Geocoded"
"334","Turf Club","(Something for everyone) (Open 6am WE) (BBQ Patio in back)","22517 Mission Blvd.","Hayward","CA","Restaurant","(*),(WE)",1983,NA,"","","12/5/2021 11:00am","22517 Mission Blvd., Hayward, CA",-122.0848244,37.672644,"22517 mission blvd, hayward, ca 94541, usa","Geocoded"
"336","Fantasy Adult Arcade","(Flicks) (Cruisy)","538 Pacific Coast Hwy.","Hermosa Beach","CA","Business,Cruising Areas","",1983,NA,"","","12/5/2021 11:00am","538 Pacific Coast Hwy., Hermosa Beach, CA",-118.3911668,33.8591367,"538 pacific coast hwy, hermosa beach, ca 90254, usa","Geocoded"
"338","Gladiator","(Some W, SM, OC)","7810 Santa Fe Ave.","Huntington Park","CA","Bars/Clubs","(W),(SM),(OC),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","7810 Santa Fe Ave., Huntington Park, CA",-118.2299789,33.9684692,"7810 santa fe ave, huntington park, ca 90255, usa","Geocoded"
"339","Islander","(Some Latins)","6907 Santa Fe","Huntington Park","CA","","(D),(PT)",1983,NA,"","","12/5/2021 11:00am","6907 Santa Fe, Huntington Park, CA",-118.2305012,33.9767158,"6907 santa fe ave, huntington park, ca 90255, usa","Geocoded"
"342","Annex","","835 S. La Brea","Inglewood","CA","Bars/Clubs","",1983,NA,"","","12/5/2021 11:00am","835 S. La Brea, Inglewood, CA",-118.3528476,33.9533765,"835 s la brea ave, inglewood, ca 90301, usa","Geocoded"
"343","Papa Bear's","","1101 S. Praire","Inglewood","CA","Restaurant","",1983,NA,"","","12/5/2021 11:00am","1101 S. Praire, Inglewood, CA",-118.3441631,33.9489329,"1101 s prairie ave, inglewood, ca 90301, usa","Geocoded"
"344","Andre's","(French R) (Piano bar)","1464 S. Coast Hwy.","Laguna Beach","CA","Restaurant,Bars/Clubs","(M),(PE),(R),(OC)",1983,NA,"","","12/5/2021 11:00am","1464 S. Coast Hwy., Laguna Beach, CA",-117.7740316,33.531455,"1464 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"345","Beach People","(Men's sportswear & boutique) opp. Coast Inn)","168 Mountain Rd.","Laguna Beach","CA","Business","",1983,NA,"","","12/5/2021 11:00am","168 Mountain Rd., Laguna Beach, CA",-117.775234,33.5316376,"168 mountain rd, laguna beach, ca 92651, usa","Geocoded"
"346","Boom Boom Room","(Game room) (Cruisy) (Enter thr side door or thru Tap Room) Coast Inn","1401 S. Coast Hwy.","Laguna Beach","CA","Cruising Areas,Bars/Clubs","(*),(YC),(PT)",1983,NA,"","","12/13/2021 1:24pm","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"347","Coast Inn","","1401 S. Coast Hwy.","Laguna Beach","CA","Hotel,Restaurant","(M),(R),(H)",1983,NA,"","","12/10/2021 12:26pm","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"349","Cottage","","308 N. Coast Hwy.","Laguna Beach","CA","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","308 N. Coast Hwy., Laguna Beach, CA",-117.7884141,33.5441869,"308 n coast hwy, laguna beach, ca 92651, usa","Geocoded"
"348","Corned Beef Corner","(Deli) (Beer & wine)","1105 S. Coast Hwy.","Laguna Beach","CA","Restaurant","(M)",1983,NA,"","","12/5/2021 11:00am","1105 S. Coast Hwy., Laguna Beach, CA",-117.7771266,33.5339904,"1105 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"351","Dizz's As Is","(Beer & wine)","2794 S. Coast Hwy.","Laguna Beach","CA","Restaurant","(M),(R),(*)",1983,NA,"","","12/5/2021 11:00am","2794 S. Coast Hwy., Laguna Beach, CA",-117.7622361,33.5216217,"2794 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"350","Denny's","","1600 S. Coast Hwy.","Laguna Beach","CA","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","1600 S. Coast Hwy., Laguna Beach, CA",-117.7722451,33.5298301,"1600 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
