"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"","107 Charles St.","Boston","(*)","Book Store",1979,"","107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","45 Essex St.","Boston","","Bars/Clubs",1979,"","45 Essex St., Boston, ",-71.0615757,42.3523343,"41-45 essex st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","14 Carver St.","Boston","(M),(R)","Restaurant",1979,"","14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(Many G) (Disco)","87 Broadway","Boston","(G),(RT),(D)","Bars/Clubs",1979,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"(Gym, sauna, games &  men's massage) (10 a.m. to 12 midnight) ","283 Dartmouth","Boston","","Business",1979,"","283 Dartmouth, Boston, ",-71.077634,42.351298,"283 dartmouth st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","549 Boylston St.","Boston","(M),(R),(C),(AH)","Restaurant",1979,"","549 Boylston St., Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Italian R)","288 Cambridge St.","Boston","(M),(R)","Restaurant",1979,"","288 Cambridge St., Boston, ",-71.06818,42.3610023,"288 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"Old West Church","131 Cambridge St.","Boston","M.C.C.","Church",1979,"","131 Cambridge St., Boston, ",-71.0642158,42.3616946,"131 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(D upstairs WE)","52 Piedmont","Boston","(*),(OC),(E),(D),(WE)","Bars/Clubs",1979,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Disco) (Thurs. nights*)","119 Merrimac","Boston","(D),(*)","Bars/Clubs",1979,"","119 Merrimac, Boston, ",-71.0621239,42.3638308,"119 merrimac st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","45 Essex","Boston","(S)","Bars/Clubs",1979,"","45 Essex, Boston, ",-71.0615757,42.3523343,"41-45 essex st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Books)","753 Boylston","Boston","(M),(*)","Book Store",1979,"","753 Boylston, Boston, ",-71.0810044,42.3493355,"753 boylston st, boston, ma 02199, usa","Geocoded",NA,NA,NA
"('Hustlers') ('Combat Zone')","21 Essex","Boston","(RT),(*)","Bars/Clubs",1979,"","21 Essex, Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"","11 Otis St","Boston","(*),(OC)","Baths",1979,"","11 Otis St, Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(G only) (Apt address:)","112 Broad","Boston","(G),(D),(*)","Bars/Clubs",1979,"","112 Broad, Boston, ",-71.0520175,42.35736,"112 broad st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(Not what it once was)","272 Huntington St.","Boston","(PT)","Bars/Clubs",1979,"","272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa","Geocoded",NA,NA,NA
"(Bookshop)","18 La Grange","Boston","","Book Store",1979,"","18 La Grange, Boston, ",-71.0633127,42.351392,"12-18 lagrange st, boston, ma 02467, usa","Geocoded",NA,NA,NA
"(Disco) (Many G)","295 Franklin","Boston","(D),(G)","Bars/Clubs",1979,"","295 Franklin, Boston, ",-71.0527714,42.3570482,"295 franklin st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"","23 South St.","Boston","","Theatre",1979,"","23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Cruisy) (Small disco room) (Opp. Holiday Inn-no sign, but don't miss it-opens 4pm)  nr. Blossom St","228 Cambridge","Boston","(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1979,"","228 Cambridge, Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"(Enter from Huntington St. behind public library)","10 Blagden","Boston","(YC),(D),(*)","Bars/Clubs",1979,"","10 Blagden, Boston, ",-71.0775769,42.3490977,"10 blagden st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(New cruise bar)","252 Boylston St.","Boston","","Cruising Areas,Bars/Clubs",1979,"","252 Boylston St., Boston, ",-71.0693962,42.3519657,"252 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Italian R) , off Cambridge nr. Harvard (Allston)","12 Wilton St.","Boston","(R)","Restaurant",1979,"","12 Wilton St., Boston, ",-71.1259359,42.2490928,"12 wilton st, hyde park, ma 02136, usa","Geocoded",NA,NA,NA
"(Disco) (E downstairs) (Best Mondays)","110 Boylston","Boston","(*),(M),(D),(S),(E)","Bars/Clubs",1979,"","110 Boylston, Boston, ",-71.0658317,42.352225,"110 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","12 Carver St.","Boston","(*)","Bars/Clubs",1979,"","12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa","Geocoded",NA,NA,NA
"(3 floors) (Some B, G) (Disco)","1270 Boylston St.","Boston","(*),(HIP),(YC),(D),(B),(G)","Bars/Clubs",1979,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"","10 Elliot St.","Cambridge","(M),(YC),(WE)","Bars/Clubs",1979,"","10 Elliot St., Cambridge, ",-71.121526,42.3724144,"10 eliot st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","12 Holyoke St.","Cambridge","","Theatre",1979,"","12 Holyoke St., Cambridge, ",-71.1179564,42.3724995,"new college theatre, 12 holyoke st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(cruisy back room) (Closes 1 a.m.)","180 Massachusets Ave.","Cambridge","(*),(YC)","Cruising Areas,Bars/Clubs",1979,"","180 Massachusets Ave., Cambridge, ",-71.0963684,42.3607713,"180 massachusetts ave, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"","735 Pleasant St.","Fall River","(D),(*)","Bars/Clubs",1979,"","735 Pleasant St., Fall River, ",-71.1434359,41.6968494,"735 pleasant st, fall river, ma 02723, usa","Geocoded",NA,NA,NA
"","511 Market Cafe","Lowell","(M)","Restaurant",1979,"","511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded",NA,NA,NA
"(Books)","101 Gotham St.","Lowell","(M)","Book Store",1979,"","101 Gotham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded",NA,NA,NA
"(Many G) (Disco)","776 Washington","Lynn","(G),(D),(*)","Bars/Clubs",1979,"","776 Washington, Lynn, ",-70.9417232,42.4608069,"776 washington st, lynn, ma 01902, usa","Geocoded",NA,NA,NA
"(Tues. night roller skating)","376 Mystic Ave.","Medford","","Business",1979,"","376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa","Geocoded",NA,NA,NA
"","25 Orange St.","Nantucket","(M),(H)","Hotels",1979,"","25 Orange St., Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded",NA,NA,NA
"","78 Covel St.","New Bedford","(D),(*)","Bars/Clubs",1979,"","78 Covel St., New Bedford, ",-70.9233556,41.6725113,"78 covell st, new bedford, ma 02745, usa","Geocoded",NA,NA,NA
"","175 Commercial St.","Provincetown","(H)","Hotels",1979,"","175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","177 Bradford St.","Provincetown","(M),(H)","Hotels",1979,"","177 Bradford St., Provincetown, ",-70.1816506,42.055716,"historic district, 177 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","41 Bradford St.","Provincetown","(H)","Hotels",1979,"","41 Bradford St., Provincetown, ",-70.1921619,42.0473312,"historic district, 41 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","161 Bradford St.","Provincetown","(H)","Hotels",1979,"","161 Bradford St., Provincetown, ",-70.1837689,42.0551011,"161 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Weekly or monthly apartments)","14 Mechanic St.","Provincetown","(H)","Hotels",1979,"","14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Cottage St.","Provincetown","(YC),(H)","Hotels",1979,"","6 Cottage St., Provincetown, ",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set-ups' in patio)","68 Bradford St.","Provincetown","(H),(*),(BYOB)","Hotels",1979,"","68 Bradford St., Provincetown, ",-70.1908131,42.0492848,"historic district, 68 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","17 Center St. ","Provincetown","(M),(H)","Hotels",1979,"","17 Center St. , Provincetown, ",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Italian R)","4 Kiley Court","Provincetown","(M),(*),(R)","Restaurant",1979,"","4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Breakfast & lunch)","149 Commercial St.","Provincetown","(M),(R),(*)","Restaurant",1979,"","149 Commercial St., Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Includes the 'Back Room' (Hip) (YC) (D)  & 'Cellar Bar') ","247 Commercial St.","Provincetown","(H),(R),(*),(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1979,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","145 Commercial St.","Provincetown","(H),(*),(R)","Hotels,Restaurant",1979,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Winslow St.","Provincetown","(H),(PE),(OC)","Hotels",1979,"","5 Winslow St., Provincetown, ",-70.1885806,42.0513776,"historic district, 5 winslow st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","156 Bradford St.","Provincetown","(H)","Hotels",1979,"","156 Bradford St., Provincetown, ",-70.1844412,42.0551001,"156 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","3 Johnston St.","Provincetown","(H),(BYOB),(G)","Hotels",1979,"","3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set ups')","9 Court St.","Provincetown","(H),(*),(BYOB)","Hotels",1979,"","9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","199 Commercial St.","Provincetown","","Book Store",1979,"","199 Commercial St., Provincetown, ",-70.188903,42.0487972,"199 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","140 Bradford St.","Provincetown","(H)","Hotels",1979,"","140 Bradford St., Provincetown, ",-70.185883,42.0538704,"historic district, 140 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","22 Commercial St.","Provincetown","(M),(H)","Hotels",1979,"","22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"Pilgrim House","336 Commercial St.","Provincetown","(M),(S),(*)","Bars/Clubs",1979,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Breakfast)","296 Commercial St.","Provincetown","(M),(R)","Restaurant",1979,"","296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","386 Commercial St.","Provincetown","(H)","Hotels",1979,"","386 Commercial St., Provincetown, ",-70.182918,42.0542598,"historic district, 386 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco)","193-A Commercial St.","Provincetown","(*),(D),(R),(PT),(G)","Restaurant,Bars/Clubs",1979,"","193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","336 Commercial St.","Provincetown","(H)","Hotels",1979,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(BYOB for 'set ups')","198 Commercial St.","Provincetown","(H),(W),(OC),(*),(BYOB)","Hotels",1979,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some G)","82 Bradford St.","Provincetown","(H),(G)","Hotels",1979,"","82 Bradford St., Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Swim pool)","165 Commercial St.","Provincetown","(M),(H),(*)","Hotels",1979,"","165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","80 Bradford St. ","Provincetown","(H),(W),(SM),(*),(BYOB)","Hotels",1979,"","80 Bradford St. , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Dryer St. ","Provincetown","(H)","Hotels",1979,"","6 Dryer St. , Provincetown, ",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","142 Bradford St.","Provincetown","(H)","Hotels",1979,"","142 Bradford St., Provincetown, ",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","15 Cottage St.","Provincetown","(H)","Hotels",1979,"","15 Cottage St., Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar with (OC)-'sing along' is in back through (M) (R) called 'The Gallery'- (YC) (D) downstairs at 'Below Deck')","291 Commercial St.","Provincetown","(R),(*),(OC),(M),(D)","Restaurant,Bars/Clubs",1979,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","12 Johnson St.","Provincetown","(H)","Hotels",1979,"","12 Johnson St., Provincetown, ",-70.1847552,42.0541984,"historic district, 12 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Standish St.","Provincetown","(H)","Hotels",1979,"","5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","616 Commercial St.","Provincetown","(M),(H)","Hotels",1979,"","616 Commercial St., Provincetown, ",-70.1686042,42.0605744,"historic district, 616 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Very M)","174 Commercial St.","Provincetown","(M)","Hotels",1979,"","174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco) (Swim pool) (WE*) (Rte.139)","44 Mazeo Drive ","Randolph","(P),(D),(E),(WE),(*)","Bars/Clubs",1979,"","44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded",NA,NA,NA
"","160 Boulevard","Revere Beach","(M),(YC)","Bars/Clubs",1979,"","160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","421 Washington St.","Somerville","(R)","Restaurant",1979,"","421 Washington St., Somerville, ",-71.1068485,42.3783585,"421 washington st, somerville, ma 02143, usa","Geocoded",NA,NA,NA
"","83 Worthington St. ","Springfield","(YC),(D),(S),(G),(*)","Bars/Clubs",1979,"","83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Some OC) (Cocktail hour, 5-8 pm-Tues. night pizza) nr. Worthington (see ad next page)","382 Dwight St.","Springfield","(*),(D),(OC),(S)","Bars/Clubs,Restaurant",1979,"","382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Some W, SM) (Disco) (C-AH-WE*) (Below 'The Pub')","382 Dwight St.","Springfield","(YC),(W),(SM),(D),(C),(AH),(WE),(*)","Bars/Clubs",1979,"","382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","97 Stafford St.","Worcester","(M),(R),(C),(AH)","Restaurant",1979,"","97 Stafford St., Worcester, ",-71.8422629,42.2400203,"97 stafford st, worcester, ma 01603, usa","Geocoded",NA,NA,NA
"","481 Lincoln ","Worcester","(M),(R),(C),(AH)","Restaurant",1979,"","481 Lincoln , Worcester, ",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa","Geocoded",NA,NA,NA
"(Cruisy) ","11 Thomas St.","Worcester","(R),(D),(*)","Restaurant,Cruising Areas",1979,"","11 Thomas St., Worcester, ",-71.8002717,42.2679012,"11 thomas st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"(Cruisy) (Disco) (see ad page 199)","282 Main St.","Worcester","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,"","282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","85 Amity St.","Amherst","(M),(YC)","Hotels",1978,"","85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa","Geocoded",NA,NA,NA
"","204 Tremont","Boston","","Theatre",1978,"","204 Tremont, Boston, ",-71.064584,42.3519074,"204 tremont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","88 Queensberry St.","Boston","(SM),(W),(*)","Bars/Clubs",1978,"","88 Queensberry St., Boston, ",-71.0990453,42.3421504,"88 queensberry st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"('Combat Zone')","89 Boylston St.","Boston","(RT),(AYOR)","Bars/Clubs",1978,"","89 Boylston St., Boston, ",-71.0644116,42.3525512,"89 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","25 Huntington Ave.","Boston","(W),(YC),(*)","Bars/Clubs",1978,"","25 Huntington Ave., Boston, ",-71.0782134,42.3486982,"25 huntington ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(G only) (WE*)","22 Avery St.","Boston","(D),(E),(G),(PT),(WE),(*)","Bars/Clubs",1978,"","22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Some SM)  nr. Washington & Stewart","4 La Grange St.","Boston","(SM),(*)","Baths,Bars/Clubs",1978,"","4 La Grange St., Boston, ",-71.0629613,42.3514014,"4 lagrange st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Beer & wine only)","129 Columbus Ave.","Boston","(R)","Restaurant",1978,"","129 Columbus Ave., Boston, ",-71.0713108,42.3490287,"129 columbus ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","107 Charles St.","Boston","(*)","Book Store",1978,"","107 Charles St., Boston, ",-71.0706111,42.3592312,"107 charles st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","695 Atlantic Ave.","Boston","(M),(AYOR)","Hotels",1978,"","695 Atlantic Ave., Boston, ",-71.0563232,42.3515864,"695 atlantic ave, boston, ma 02111, usa","Geocoded",NA,NA,NA
"","406 Harrison St.","Boston","","Bars/Clubs",1978,"","406 Harrison St., Boston, ",-71.0642984,42.3433165,"406-408 harrison ave, boston, ma 02118, usa","Geocoded",NA,NA,NA
"","14 Carver St.","Boston","(M),(R)","Restaurant",1978,"","14 Carver St., Boston, ",-71.1124639,42.3818171,"14 carver st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"(Many G) (Some RT) (Disco)","87 Broadway","Boston","(G),(RT),(D)","Bars/Clubs",1978,"","87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa","Geocoded",NA,NA,NA
"at Copley Square","549 Boylston St. ","Boston","(M),(R),(C),(AH)","Restaurant",1978,"","549 Boylston St. , Boston, ",-71.0759814,42.3507523,"549 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
