"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"3943","M.C.C.","","214 E. 23rd","Religious Institution","MCC","Costa Mesa","CA",1981,NA,"","","3/21/2022 5:48pm","214 E. 23rd, Costa Mesa, CA",-117.9014552,33.6520733,"214 23rd st, costa mesa, ca 92627, usa","Geocoded"
"3944","Newport Station (Disco)(Closed on Mondays)","","1945 Placentia","Restaurant,Bars/Clubs","(*),(YC),(D),(R)","Costa Mesa","CA",1981,NA,"","","3/17/2022 3:10pm","1945 Placentia, Costa Mesa, CA",-117.9332755,33.6439303,"1945 placentia ave, costa mesa, ca 92627, usa","Geocoded"
"3946","Ms. Fitz","(Many L)(Liquor)","4363 Sepulveda","Bars/Clubs","(L),(D),(WE)","Culver City","CA",1981,NA,"","","3/17/2022 3:10pm","4363 Sepulveda, Culver City, CA",-118.4079527,34.003306,"4363 sepulveda blvd, culver city, ca 90230, usa","Geocoded"
"3947","Interlude","","4942 Stevens Creek","Restaurant","(R)","Cupertino","CA",1981,NA,"","","3/17/2022 3:10pm","4942 Stevens Creek, Cupertino, CA",-121.9892985,37.3227187,"4942 stevens creek blvd, san jose, ca 95129, usa","Geocoded"
"3948","Red Boar","","10095 Saich Way","Bars/Clubs","(*),(D),(E)","Cupertino","CA",1981,NA,"","","3/17/2022 3:10pm","10095 Saich Way, Cupertino, CA",-122.0376316,37.3241187,"10095 saich way, cupertino, ca 95014, usa","Geocoded"
"3949","Savoy","","20469 Silverado St.","Bars/Clubs","(L),(*),(D)","Cupertino","CA",1981,NA,"","","3/17/2022 3:10pm","20469 Silverado St., Cupertino, CA",-122.0316389,37.315537,"20469 silverado ave, cupertino, ca 95014, usa","Geocoded"
"3953","Great Gatsby","","345 W. Main","Restaurant","(M),(R)","El Cajon","CA",1981,NA,"","","3/17/2022 3:10pm","345 W. Main, El Cajon, CA",-116.9651897,32.7944259,"345 w main st, el cajon, ca 92020, usa","Geocoded"
"3954","Tiki Room","","388 N. 2nd St.","Bars/Clubs","(M)","El Cajon","CA",1981,NA,"","","3/17/2022 3:10pm","388 N. 2nd St., El Cajon, CA",-116.9366024,32.7993082,"388 n 2nd st, el cajon, ca 92021, usa","Geocoded"
"3956","Eddie's","(Looks promising)","4101 N. Arden Dr.","Bars/Clubs","(PT)","El Monte","CA",1981,NA,"","","3/17/2022 3:10pm","4101 N. Arden Dr., El Monte, CA",-118.0455157,34.0809973,"4101 arden dr, el monte, ca 91731, usa","Geocoded"
"3957","Skate World","(Semi P) (Tues. nights - men only)(415) 222-0244 (See ad, p. 22)","3645 San Pablo Dam Rd.","Bars/Clubs","(P)","El Sobrante","CA",1981,NA,"","","3/17/2022 3:10pm","3645 San Pablo Dam Rd., El Sobrante, CA",-122.317395,37.9650621,"3645 san pablo dam rd, el sobrante, ca 94803, usa","Geocoded"
"3959","Old Town Bar & Grille","","2nd St. (Old Town Eureka)","Restaurant","(M),(Hip),(R),(D),(L)","Eureka","CA",1981,NA,"","","3/17/2022 3:10pm","2nd St. (Old Town Eureka), Eureka, CA",-124.1654914,40.8045779,"2nd st, eureka, ca 95501, usa","Geocoded"
"3965","Adult Books","","560 Parker Rd.","Book Store","","Fairfield","CA",1981,NA,"","","3/17/2022 3:10pm","560 Parker Rd., Fairfield, CA",-121.9553321,38.2731545,"560 parker rd, fairfield, ca 94533, usa","Geocoded"
"3966","Adult Book Store","","4304 N. Blackstone","Book Store","","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","4304 N. Blackstone, Fresno, CA",-119.790014,36.7961478,"4304 n blackstone ave, fresno, ca 93726, usa","Geocoded"
"3967","Circle","('Tops' in area)(Disco)(Liquor)","2777 N. Maroa","Bars/Clubs","(*),(YC),(D)","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","2777 N. Maroa, Fresno, CA",-119.8000957,36.7756346,"2777 n maroa ave, fresno, ca 93704, usa","Geocoded"
"3968","Olive Tower Coffee Shop","","936 E. Olive","Restaurant","(R)","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","936 E. Olive, Fresno, CA",-119.7994677,36.7575537,"936 e olive ave, fresno, ca 93728, usa","Geocoded"
"3969","Palace Saloon","(Liquor)(Cruisy)","4030 E. Belmont","Cruising Areas,Bars/Clubs","(PT),(*)","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","4030 E. Belmont, Fresno, CA",-119.7573238,36.7502101,"4030 e belmont ave, fresno, ca 93702, usa","Geocoded"
"3970","Red Lantern","(Some W, SM OC)","4618 E. Belmont","Bars/Clubs","(W),(SM),(OC),(PT)","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","4618 E. Belmont, Fresno, CA",-119.7446805,36.7502129,"4618 e belmont ave, fresno, ca 93702, usa","Geocoded"
"3971","Steam Works","(Baths)(Looks promising)","1551 'E' St.","Bathhouses","","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","1551 'E' St., Fresno, CA",-119.8023941,36.7352122,"1551 e st, fresno, ca 93706, usa","Geocoded"
"3972","The Arms","(Looks Promising)","4630 E. Tulare","Restaurant","(R)","Fresno","CA",1981,NA,"","","3/17/2022 3:10pm","4630 E. Tulare, Fresno, CA",-119.7441196,36.7428415,"4630 e tulare ave, fresno, ca 93702, usa","Geocoded"
"3977","Club","","16805 S. Western","Bars/Clubs","(L),(D),(PT)","Gardena","CA",1981,NA,"","","3/17/2022 3:10pm","16805 S. Western, Gardena, CA",-118.3095809,33.8790767,"16805 s western ave, gardena, ca 90247, usa","Geocoded"
"3978","Rink's","(Some L)","15215 S. Crenshaw","Bars/Clubs","(L),(S),(PT)","Gardena","CA",1981,NA,"","","3/17/2022 3:10pm","15215 S. Crenshaw, Gardena, CA",-118.3267116,33.8933981,"15215 crenshaw blvd, gardena, ca 90249, usa","Geocoded"
"3979","D.O.K. West","(Disco)","12889 Garden Grove Blvd.","Bars/Clubs","(YC),(D),(*)","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","12889 Garden Grove Blvd., Garden Grove, CA",-117.907669,33.7744991,"12889 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"3980","Happy Hour","(Liquor)","12081 Garden Grove Blvd.","Bars/Clubs,Restaurant","(L),(R),(*)","Garden Grove","CA",1981,NA,"","","3/21/2022 5:56pm","12081 Garden Grove Blvd., Garden Grove, CA",-117.9220774,33.7745694,"12081 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"3981","Hip Pocket","(Adult books, toys, film, etc.)","12686 Garden Grove Blvd.","Book Store","","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","12686 Garden Grove Blvd., Garden Grove, CA",-117.9116727,33.7739824,"12686 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"3982","Iron Spur","(Leather shop)(Also C -AH)","11086 Garden Grove Blvd.","Bars/Clubs","(W),(SM),(PT),(C),(AH)","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","11086 Garden Grove Blvd., Garden Grove, CA",-117.9394866,33.7740251,"11086 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"3983","Knotty Keg","","8932 Garden Grove Blvd.","Bars/Clubs","(L),(PT)","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","8932 Garden Grove Blvd., Garden Grove, CA",-117.9762592,33.7736729,"8932 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"3984","Mug","('Nowheresville')","8612 Garden Grove Blvd.","Bars/Clubs","","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","8612 Garden Grove Blvd., Garden Grove, CA",-117.9817456,33.7735325,"8612 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"3985","Private Stock","(Disco)(All-L-Tues)","12792 Brookhurst","Bars/Clubs","(D),(E),(L)","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","12792 Brookhurst, Garden Grove, CA",-117.9565232,33.776908,"12792 brookhurst st, garden grove, ca 92840, usa","Geocoded"
"3986","Rumour Hazzit","('Twinkies')(Disco)(enter thru rear)","8741 Garden Grove Blvd.","Bars/Clubs","(D),(PT)","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","8741 Garden Grove Blvd., Garden Grove, CA",-117.9799071,33.7741382,"8741 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"3987","Tiki Hut","(Some W, OC)(Cruisy)","9042 Garden Grove Blvd.","Bars/Clubs,Cruising Areas","(*),(W),(OC)","Garden Grove","CA",1981,NA,"","","3/17/2022 3:10pm","9042 Garden Grove Blvd., Garden Grove, CA",-117.9743727,33.7736793,"9042 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"3988","El Capitan","","13825 S. Hawthorne","Bars/Clubs","","Hawthorne","CA",1981,NA,"","","3/17/2022 3:10pm","13825 S. Hawthorne, Hawthorne, CA",-118.3530205,33.9058655,"13825 hawthorne blvd, hawthorne, ca 90250, usa","Geocoded"
"3989","Mammy's","","22615 Mission Blvd.","Bars/Clubs","","Hayward","CA",1981,NA,"","","3/17/2022 3:10pm","22615 Mission Blvd., Hayward, CA",-122.0841915,37.6717519,"22615 mission blvd, hayward, ca 94541, usa","Geocoded"
"3990","Driftwood Lounge","(Disco)(Good days)","22170 Mission Blvd.","Bars/Clubs","(*),(L),(PT),(D)","Hayward","CA",1981,NA,"","","3/17/2022 3:10pm","22170 Mission Blvd., Hayward, CA",-122.0895512,37.6771218,"22170 mission blvd, hayward, ca 94541, usa","Geocoded"
"3991","Get-A-Way","(Some L)(Disco)","21859 Mission Blvd.","Bars/Clubs","(YC),(L),(D),(*)","Hayward","CA",1981,NA,"","","3/17/2022 3:10pm","21859 Mission Blvd., Hayward, CA",-122.092044,37.6782818,"21859 mission blvd, hayward, ca 94541, usa","Geocoded"
"3992","Golden Gate Adult Books","","22553 Main St.","Book Store","","Hayward","CA",1981,NA,"","","3/17/2022 3:10pm","22553 Main St., Hayward, CA",-122.083345,37.6732238,"22553 main st, hayward, ca 94541, usa","Geocoded"
"3993","Li'l Ed's","(Some W)","22525 Mission Blvd.","Bars/Clubs","(W),(AH),(WE)","Hayward","CA",1981,NA,"","","3/17/2022 3:10pm","22525 Mission Blvd., Hayward, CA",-122.0847942,37.6726203,"22525 mission blvd, hayward, ca 94541, usa","Geocoded"
"3994","Turf Club","(Something for everyone)(Open 6am WE)(BBQ Patio in back)","22517 Mission Blvd.","Bars/Clubs","(*),(WE)","Hayward","CA",1981,NA,"","","3/21/2022 8:10am","22517 Mission Blvd., Hayward, CA",-122.0848244,37.672644,"22517 mission blvd, hayward, ca 94541, usa","Geocoded"
"3997","Hang Up","","7810 Santa Fe","Bars/Clubs","(PT)","Huntington Park","CA",1981,NA,"","","3/17/2022 3:10pm","7810 Santa Fe, Huntington Park, CA",-118.2299789,33.9684692,"7810 santa fe ave, huntington park, ca 90255, usa","Geocoded"
"3998","Islander","(Some Latins)","6907 Santa Fe","Bars/Clubs","(D),(PT)","Huntington Park","CA",1981,NA,"","","3/17/2022 3:10pm","6907 Santa Fe, Huntington Park, CA",-118.2305012,33.9767158,"6907 santa fe ave, huntington park, ca 90255, usa","Geocoded"
"4000","Annex","","835 S. La Brea","Bars/Clubs","","Inglewood","CA",1981,NA,"","","3/17/2022 3:10pm","835 S. La Brea, Inglewood, CA",-118.3528476,33.9533765,"835 s la brea ave, inglewood, ca 90301, usa","Geocoded"
"4001","Ruby Rue","","1103 N. La Brea","Bars/Clubs","(W),(D)","Inglewood","CA",1981,NA,"","","3/17/2022 3:10pm","1103 N. La Brea, Inglewood, CA",-118.3578504,33.9776325,"1103 n la brea ave, inglewood, ca 90302, usa","Geocoded"
"4002","Andre's","(French R)(Piano bar)","1464 S. Coast Hwy.","Bars/Clubs,Restaurant","(M),(PE),(R)","Laguna Beach","CA",1981,NA,"","","3/21/2022 5:56pm","1464 S. Coast Hwy., Laguna Beach, CA",-117.7740316,33.531455,"1464 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4005","Coast Inn","","1401 S. Coast Hwy.","Hotel,Restaurant","(M),(R),(H)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4006","Cottage","","308 N. Coast Hwy.","Restaurant","(M),(R)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","308 N. Coast Hwy., Laguna Beach, CA",-117.7884141,33.5441869,"308 n coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4007","Denny's","","1600 S. Coast Hwy.","Restaurant","(M),(R),(C),(AH)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1600 S. Coast Hwy., Laguna Beach, CA",-117.7722451,33.5298301,"1600 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4008","Dizz's As Is","(Beer & Wine)","2794 S. Coast Hwy.","Restaurant","(M),(R)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","2794 S. Coast Hwy., Laguna Beach, CA",-117.7622361,33.5216217,"2794 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4009","Hotel Firenze","(Some PE, OC)","1289 S. Coast Hwy.","Hotel","(M),(H),(PE),(OC)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1289 S. Coast Hwy., Laguna Beach, CA",-117.7760318,33.5324713,"1289 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4010","Hotel Jan Maarten","","696 S. Coast Hwy.","Hotel","(M),(H)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","696 S. Coast Hwy., Laguna Beach, CA",-117.7790766,33.5380985,"696 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4011","Little Shrimp","(Piano bar - patio in Summer)","1305 S. Coast Hwy.","Restaurant,Bars/Clubs","(*),(R),(E)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1305 S. Coast Hwy., Laguna Beach, CA",-117.7757681,33.5321946,"1305 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4012","Main Street","(Piano bar)","1460 S. Coast Hwy.","Bars/Clubs","(*),(E)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1460 S. Coast Hwy., Laguna Beach, CA",-117.7743346,33.531503,"1460 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4013","Tap Room","(Entrance next door to R) Coast Inn","1401 S. Coast Hwy.","Bars/Clubs","(WE),(*)","Laguna Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"4023","Americana","","210 Atlantic Ave.","Restaurant","(M),(R),(C),(AH)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","210 Atlantic Ave., Long Beach, CA",-118.1849384,33.7695893,"210 atlantic ave, long beach, ca 90802, usa","Geocoded"
"4025","Beach House","(Cruisy)(Liquor)","31 39th Pl.","Bars/Clubs,Cruising Areas","(PT),(*)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","31 39th Pl., Long Beach, CA",-118.1482071,33.7593484,"31 39th pl, long beach, ca 90803, usa","Geocoded"
"4027","Broadway Eddie's","(Cruisy)(Liquor)","3348 E. Broadway","Bars/Clubs,Cruising Areas","(*),(PT)","Long Beach","CA",1981,NA,"","","3/21/2022 7:29am","3348 E. Broadway, Long Beach, CA",-118.1526983,33.764294,"3348 e broadway, long beach, ca 90803, usa","Geocoded"
"4028","Ben's Books","","5525 N. Atlantic Ave.","Book Store","","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","5525 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5525 n atlantic pl, long beach, ca 90807, usa","Geocoded"
"4029","Copper Penny","","615 E. Ocean Blvd.","Restaurant","(M),(R),(C),(AH),(RT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","615 E. Ocean Blvd., Long Beach, CA",-118.1846501,33.7666436,"615 e ocean blvd, long beach, ca 90802, usa","Geocoded"
"4030","Diver's Cove","","5760 E. 2nd St.","Restaurant","(R),(*)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","5760 E. 2nd St., Long Beach, CA",-118.1217709,33.7564105,"5760 2nd st, long beach, ca 90803, usa","Geocoded"
"4031","Duke's","(Some W, SM)","4254 Anaheim","Bars/Clubs","(W),(SM),(C),(AH)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","4254 Anaheim, Long Beach, CA",-118.1430062,33.7825904,"4254 e anaheim st, long beach, ca 90804, usa","Geocoded"
"4032","Ed's Adult Books","","123 E. Ocean Ave.","Book Store","","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","123 E. Ocean Ave., Long Beach, CA",-118.1914964,33.767401,"123 e ocean blvd, long beach, ca 90802, usa","Geocoded"
"4033","First 'n' Last","(Cruisy)","1064 E. Broadway","Bars/Clubs,Cruising Areas","(PT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1064 E. Broadway, Long Beach, CA",-118.178846,33.7685624,"1064 e broadway, long beach, ca 90802, usa","Geocoded"
"4035","Haven","(Some 'drags')","256 Long Beach Bl.","Bars/Clubs","(PT),(B),(RT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","256 Long Beach Bl., Long Beach, CA",-118.1893012,33.7701005,"256 long beach blvd, long beach, ca 90802, usa","Geocoded"
"4036","Hoop's Coop","(Friendly)","2718 E. Anaheim Bl.","Bars/Clubs","(PT),(L)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","2718 E. Anaheim Bl., Long Beach, CA",-118.1596387,33.7824543,"2718 e anaheim st, long beach, ca 90804, usa","Geocoded"
"4037","Impact Lounge","(Liquor)(Many L)","6101 Cherry Ave.","Bars/Clubs,Restaurant","(R),(L)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","6101 Cherry Ave., Long Beach, CA",-118.1688826,33.8656836,"6101 cherry ave, long beach, ca 90805, usa","Geocoded"
"4038","Inspiration","(Neighborhood Disco)(Liquor)","5211 N. Atlantic Ave.","Bars/Clubs","(D),(*)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","5211 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5211 n atlantic pl, long beach, ca 90807, usa","Geocoded"
"4039","Li'l Lucy's","(Fun & cruisy)(Also AH - WE)","1200 E. Broadway","Cruising Areas,Bars/Clubs","(*),(PT),(AH),(WE)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1200 E. Broadway, Long Beach, CA",-118.1767331,33.7683156,"1200 e broadway, long beach, ca 90802, usa","Geocoded"
"4040","Long Beach Travel Service","","1617 E. 7th St.","Travel Service","(*)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1617 E. 7th St., Long Beach, CA",-118.1716249,33.7755303,"1617 e 7th st, long beach, ca 90813, usa","Geocoded"
"4041","Man's Country","(Disco)(Liquor)('Tops in area)","740 E. Broadway","Bars/Clubs","(YC)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","740 E. Broadway, Long Beach, CA",-118.182685,33.7690578,"740 e broadway, long beach, ca 90802, usa","Geocoded"
"4042","M.C.C.","","785 Junipero","Religious Institution","MCC","Long Beach","CA",1981,NA,"","","3/21/2022 5:48pm","785 Junipero, Long Beach, CA",-118.1635808,33.7769184,"785 junipero ave, long beach, ca 90804, usa","Geocoded"
"4043","Mike's Corral","","2020 E. Artesia Blvd.","Bars/Clubs","(SM),(W),(*)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","2020 E. Artesia Blvd., Long Beach, CA",-118.1680599,33.8743129,"2020 e artesia blvd, long beach, ca 90805, usa","Geocoded"
"4044","Mineshaft","","1720 E. Broadway","Bars/Clubs","(PT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1720 E. Broadway, Long Beach, CA",-118.170985,33.767536,"1720 e broadway, long beach, ca 90802, usa","Geocoded"
"4045","Mr. R's Adult Book Store","(Rock-Book, Inc. & Discount showroom)","17 N. Locust","Bars/Clubs,Book Store","","Long Beach","CA",1981,NA,"","","3/21/2022 8:35am","17 N. Locust, Long Beach, CA",-118.1910842,33.7705087,"n locust ave, long beach, ca 90802, usa","Geocoded"
"4046","New Lagoon Saloon","","1415 Santa Fe","Bars/Clubs","(PT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1415 Santa Fe, Long Beach, CA",-118.215819,33.7840695,"1415 santa fe ave, long beach, ca 90813, usa","Geocoded"
"4047","Que Sera Sera","(Liquor)","1923 E. 7th St.","Bars/Clubs","(L)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1923 E. 7th St., Long Beach, CA",-118.168074,33.7756025,"1923 e 7th st, long beach, ca 90813, usa","Geocoded"
"4048","Question Mark","","2682 Long Beach Blvd.","Bars/Clubs","(PT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","2682 Long Beach Blvd., Long Beach, CA",-118.1888977,33.8058328,"2682 long beach blvd, long beach, ca 90806, usa","Geocoded"
"4049","Raymoure Motel & Bunkhouse","","1645 W. Pacific Coast Hwy.","Hotel","","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1645 W. Pacific Coast Hwy., Long Beach, CA",-118.2149128,33.7902719,"1645 w pacific coast hwy, long beach, ca 90810, usa","Geocoded"
"4050","Rio Rita","(Latins)","1887 E. 10th St.","Bars/Clubs","","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1887 E. 10th St., Long Beach, CA",-118.168829,33.7791282,"1887 e 10th st, long beach, ca 90813, usa","Geocoded"
"4051","Ripples","(Liquor)(Disco)(Recently remodeled)","5101 E. Ocean","Bars/Clubs","(*),(YC),(D)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","5101 E. Ocean, Long Beach, CA",-118.1383982,33.756445,"5101 e ocean blvd, long beach, ca 90803, usa","Geocoded"
"4052","Roman IV Lounge","","14 Elm","Restaurant","(R),(E)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","14 Elm, Long Beach, CA",-118.1876879,33.7671973,"14 elm ave, long beach, ca 90802, usa","Geocoded"
"4053","Sail Inn","","76 1/2 62nd Place","Restaurant","(M),(R)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","76 1/2 62nd Place, Long Beach, CA",-118.1220402,33.7492129,"76 1/2 62nd pl, long beach, ca 90803, usa","Geocoded"
"4054","Sam's Place","(Burned)","1744 E. Broadway","Bars/Clubs","(PT)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1744 E. Broadway, Long Beach, CA",-118.1704366,33.7674307,"1744 e broadway, long beach, ca 90802, usa","Geocoded"
"4055","Stag","","5873 N. Atlantic Ave.","Bars/Clubs","","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","5873 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5873 n atlantic pl, long beach, ca 90807, usa","Geocoded"
"4056","Stallion","","5823 N. Atlantic Ave.","Bars/Clubs","(SM),(W),(WE),(*)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","5823 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5823 n atlantic pl, long beach, ca 90807, usa","Geocoded"
"4058","Wellington Club Baths","(Wilmington)(See ad p. 30)","1202 E. Anaheim","Bathhouses","(P)","Long Beach","CA",1981,NA,"","","3/17/2022 3:10pm","1202 E. Anaheim, Long Beach, CA",-118.1761188,33.7824159,"1202 e anaheim st, long beach, ca 90813, usa","Geocoded"
"4066","Academy","(Uniforms)","6236 Santa Monica Blvd.","Restaurant","(*),(R)","Hollywood","CA",1981,NA,"","","3/17/2022 3:10pm","6236 Santa Monica Blvd., Hollywood, CA",-118.3256537,34.0907477,"6236 santa monica blvd, los angeles, ca 90038, usa","Geocoded"
"4067","Adonis Theatre","","7308 Melrose Ave.","Theatre","","Hollywood","CA",1981,NA,"","","3/17/2022 3:10pm","7308 Melrose Ave., Hollywood, CA",-118.3490142,34.0833055,"7308 melrose ave, los angeles, ca 90046, usa","Geocoded"
