"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Palace Saloon","(Liquor)(Cruisy)","4030 E. Belmont","Cruising Areas,Bars/Clubs","(PT),(*)","Fresno","CA",1981,"","4030 E. Belmont, Fresno, CA",-119.7573238,36.7502101,"4030 e belmont ave, fresno, ca 93702, usa","Geocoded",NA
"Red Lantern","(Some W, SM OC)","4618 E. Belmont","Bars/Clubs","(W),(SM),(OC),(PT)","Fresno","CA",1981,"","4618 E. Belmont, Fresno, CA",-119.7446805,36.7502129,"4618 e belmont ave, fresno, ca 93702, usa","Geocoded",NA
"Steam Works","(Baths)(Looks promising)","1551 'E' St.","Bathhouses","","Fresno","CA",1981,"","1551 'E' St., Fresno, CA",-119.8023941,36.7352122,"1551 e st, fresno, ca 93706, usa","Geocoded",NA
"The Arms","(Looks Promising)","4630 E. Tulare","Restaurant","(R)","Fresno","CA",1981,"","4630 E. Tulare, Fresno, CA",-119.7441196,36.7428415,"4630 e tulare ave, fresno, ca 93702, usa","Geocoded",NA
"Club","","16805 S. Western","Bars/Clubs","(L),(D),(PT)","Gardena","CA",1981,"","16805 S. Western, Gardena, CA",-118.3095809,33.8790767,"16805 s western ave, gardena, ca 90247, usa","Geocoded",NA
"Rink's","(Some L)","15215 S. Crenshaw","Bars/Clubs","(L),(S),(PT)","Gardena","CA",1981,"","15215 S. Crenshaw, Gardena, CA",-118.3267116,33.8933981,"15215 crenshaw blvd, gardena, ca 90249, usa","Geocoded",NA
"D.O.K. West","(Disco)","12889 Garden Grove Blvd.","Bars/Clubs","(YC),(D),(*)","Garden Grove","CA",1981,"","12889 Garden Grove Blvd., Garden Grove, CA",-117.907669,33.7744991,"12889 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Happy Hour","(Liquor)","12081 Garden Grove Blvd.","Bars/Clubs,Restaurant","(L),(R),(*)","Garden Grove","CA",1981,"","12081 Garden Grove Blvd., Garden Grove, CA",-117.9220774,33.7745694,"12081 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Hip Pocket","(Adult books, toys, film, etc.)","12686 Garden Grove Blvd.","Book Store","","Garden Grove","CA",1981,"","12686 Garden Grove Blvd., Garden Grove, CA",-117.9116727,33.7739824,"12686 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Iron Spur","(Leather shop)(Also C -AH)","11086 Garden Grove Blvd.","Bars/Clubs","(W),(SM),(PT),(C),(AH)","Garden Grove","CA",1981,"","11086 Garden Grove Blvd., Garden Grove, CA",-117.9394866,33.7740251,"11086 garden grove blvd, garden grove, ca 92843, usa","Geocoded",NA
"Knotty Keg","","8932 Garden Grove Blvd.","Bars/Clubs","(L),(PT)","Garden Grove","CA",1981,"","8932 Garden Grove Blvd., Garden Grove, CA",-117.9762592,33.7736729,"8932 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Mug","('Nowheresville')","8612 Garden Grove Blvd.","Bars/Clubs","","Garden Grove","CA",1981,"","8612 Garden Grove Blvd., Garden Grove, CA",-117.9817456,33.7735325,"8612 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Private Stock","(Disco)(All-L-Tues)","12792 Brookhurst","Bars/Clubs","(D),(E),(L)","Garden Grove","CA",1981,"","12792 Brookhurst, Garden Grove, CA",-117.9565232,33.776908,"12792 brookhurst st, garden grove, ca 92840, usa","Geocoded",NA
"Rumour Hazzit","('Twinkies')(Disco)(enter thru rear)","8741 Garden Grove Blvd.","Bars/Clubs","(D),(PT)","Garden Grove","CA",1981,"","8741 Garden Grove Blvd., Garden Grove, CA",-117.9799071,33.7741382,"8741 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"Tiki Hut","(Some W, OC)(Cruisy)","9042 Garden Grove Blvd.","Bars/Clubs,Cruising Areas","(*),(W),(OC)","Garden Grove","CA",1981,"","9042 Garden Grove Blvd., Garden Grove, CA",-117.9743727,33.7736793,"9042 garden grove blvd, garden grove, ca 92844, usa","Geocoded",NA
"El Capitan","","13825 S. Hawthorne","Bars/Clubs","","Hawthorne","CA",1981,"","13825 S. Hawthorne, Hawthorne, CA",-118.3530205,33.9058655,"13825 hawthorne blvd, hawthorne, ca 90250, usa","Geocoded",NA
"Mammy's","","22615 Mission Blvd.","Bars/Clubs","","Hayward","CA",1981,"","22615 Mission Blvd., Hayward, CA",-122.0841915,37.6717519,"22615 mission blvd, hayward, ca 94541, usa","Geocoded",NA
"Driftwood Lounge","(Disco)(Good days)","22170 Mission Blvd.","Bars/Clubs","(*),(L),(PT),(D)","Hayward","CA",1981,"","22170 Mission Blvd., Hayward, CA",-122.0895512,37.6771218,"22170 mission blvd, hayward, ca 94541, usa","Geocoded",NA
"Get-A-Way","(Some L)(Disco)","21859 Mission Blvd.","Bars/Clubs","(YC),(L),(D),(*)","Hayward","CA",1981,"","21859 Mission Blvd., Hayward, CA",-122.092044,37.6782818,"21859 mission blvd, hayward, ca 94541, usa","Geocoded",NA
"Golden Gate Adult Books","","22553 Main St.","Book Store","","Hayward","CA",1981,"","22553 Main St., Hayward, CA",-122.083345,37.6732238,"22553 main st, hayward, ca 94541, usa","Geocoded",NA
"Li'l Ed's","(Some W)","22525 Mission Blvd.","Bars/Clubs","(W),(AH),(WE)","Hayward","CA",1981,"","22525 Mission Blvd., Hayward, CA",-122.0847942,37.6726203,"22525 mission blvd, hayward, ca 94541, usa","Geocoded",NA
"Turf Club","(Something for everyone)(Open 6am WE)(BBQ Patio in back)","22517 Mission Blvd.","Bars/Clubs","(*),(WE)","Hayward","CA",1981,"","22517 Mission Blvd., Hayward, CA",-122.0848244,37.672644,"22517 mission blvd, hayward, ca 94541, usa","Geocoded",NA
"Hang Up","","7810 Santa Fe","Bars/Clubs","(PT)","Huntington Park","CA",1981,"","7810 Santa Fe, Huntington Park, CA",-118.2299789,33.9684692,"7810 santa fe ave, huntington park, ca 90255, usa","Geocoded",NA
"Islander","(Some Latins)","6907 Santa Fe","Bars/Clubs","(D),(PT)","Huntington Park","CA",1981,"","6907 Santa Fe, Huntington Park, CA",-118.2305012,33.9767158,"6907 santa fe ave, huntington park, ca 90255, usa","Geocoded",NA
"Annex","","835 S. La Brea","Bars/Clubs","","Inglewood","CA",1981,"","835 S. La Brea, Inglewood, CA",-118.3528476,33.9533765,"835 s la brea ave, inglewood, ca 90301, usa","Geocoded",NA
"Ruby Rue","","1103 N. La Brea","Bars/Clubs","(W),(D)","Inglewood","CA",1981,"","1103 N. La Brea, Inglewood, CA",-118.3578504,33.9776325,"1103 n la brea ave, inglewood, ca 90302, usa","Geocoded",NA
"Andre's","(French R)(Piano bar)","1464 S. Coast Hwy.","Bars/Clubs,Restaurant","(M),(PE),(R)","Laguna Beach","CA",1981,"","1464 S. Coast Hwy., Laguna Beach, CA",-117.7740316,33.531455,"1464 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Coast Inn","","1401 S. Coast Hwy.","Hotel,Restaurant","(M),(R),(H)","Laguna Beach","CA",1981,"","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Cottage","","308 N. Coast Hwy.","Restaurant","(M),(R)","Laguna Beach","CA",1981,"","308 N. Coast Hwy., Laguna Beach, CA",-117.7884141,33.5441869,"308 n coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Denny's","","1600 S. Coast Hwy.","Restaurant","(M),(R),(C),(AH)","Laguna Beach","CA",1981,"","1600 S. Coast Hwy., Laguna Beach, CA",-117.7722451,33.5298301,"1600 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Dizz's As Is","(Beer & Wine)","2794 S. Coast Hwy.","Restaurant","(M),(R)","Laguna Beach","CA",1981,"","2794 S. Coast Hwy., Laguna Beach, CA",-117.7622361,33.5216217,"2794 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Hotel Firenze","(Some PE, OC)","1289 S. Coast Hwy.","Hotel","(M),(H),(PE),(OC)","Laguna Beach","CA",1981,"","1289 S. Coast Hwy., Laguna Beach, CA",-117.7760318,33.5324713,"1289 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Hotel Jan Maarten","","696 S. Coast Hwy.","Hotel","(M),(H)","Laguna Beach","CA",1981,"","696 S. Coast Hwy., Laguna Beach, CA",-117.7790766,33.5380985,"696 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Little Shrimp","(Piano bar - patio in Summer)","1305 S. Coast Hwy.","Restaurant,Bars/Clubs","(*),(R),(E)","Laguna Beach","CA",1981,"","1305 S. Coast Hwy., Laguna Beach, CA",-117.7757681,33.5321946,"1305 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Main Street","(Piano bar)","1460 S. Coast Hwy.","Bars/Clubs","(*),(E)","Laguna Beach","CA",1981,"","1460 S. Coast Hwy., Laguna Beach, CA",-117.7743346,33.531503,"1460 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Tap Room","(Entrance next door to R) Coast Inn","1401 S. Coast Hwy.","Bars/Clubs","(WE),(*)","Laguna Beach","CA",1981,"","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded",NA
"Americana","","210 Atlantic Ave.","Restaurant","(M),(R),(C),(AH)","Long Beach","CA",1981,"","210 Atlantic Ave., Long Beach, CA",-118.1849384,33.7695893,"210 atlantic ave, long beach, ca 90802, usa","Geocoded",NA
"Beach House","(Cruisy)(Liquor)","31 39th Pl.","Bars/Clubs,Cruising Areas","(PT),(*)","Long Beach","CA",1981,"","31 39th Pl., Long Beach, CA",-118.1482071,33.7593484,"31 39th pl, long beach, ca 90803, usa","Geocoded",NA
"Broadway Eddie's","(Cruisy)(Liquor)","3348 E. Broadway","Bars/Clubs,Cruising Areas","(*),(PT)","Long Beach","CA",1981,"","3348 E. Broadway, Long Beach, CA",-118.1526983,33.764294,"3348 e broadway, long beach, ca 90803, usa","Geocoded",NA
"Ben's Books","","5525 N. Atlantic Ave.","Book Store","","Long Beach","CA",1981,"","5525 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5525 n atlantic pl, long beach, ca 90807, usa","Geocoded",NA
"Copper Penny","","615 E. Ocean Blvd.","Restaurant","(M),(R),(C),(AH),(RT)","Long Beach","CA",1981,"","615 E. Ocean Blvd., Long Beach, CA",-118.1846501,33.7666436,"615 e ocean blvd, long beach, ca 90802, usa","Geocoded",NA
"Diver's Cove","","5760 E. 2nd St.","Restaurant","(R),(*)","Long Beach","CA",1981,"","5760 E. 2nd St., Long Beach, CA",-118.1217709,33.7564105,"5760 2nd st, long beach, ca 90803, usa","Geocoded",NA
"Duke's","(Some W, SM)","4254 Anaheim","Bars/Clubs","(W),(SM),(C),(AH)","Long Beach","CA",1981,"","4254 Anaheim, Long Beach, CA",-118.1430062,33.7825904,"4254 e anaheim st, long beach, ca 90804, usa","Geocoded",NA
"Ed's Adult Books","","123 E. Ocean Ave.","Book Store","","Long Beach","CA",1981,"","123 E. Ocean Ave., Long Beach, CA",-118.1914964,33.767401,"123 e ocean blvd, long beach, ca 90802, usa","Geocoded",NA
"First 'n' Last","(Cruisy)","1064 E. Broadway","Bars/Clubs,Cruising Areas","(PT)","Long Beach","CA",1981,"","1064 E. Broadway, Long Beach, CA",-118.178846,33.7685624,"1064 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Haven","(Some 'drags')","256 Long Beach Bl.","Bars/Clubs","(PT),(B),(RT)","Long Beach","CA",1981,"","256 Long Beach Bl., Long Beach, CA",-118.1893012,33.7701005,"256 long beach blvd, long beach, ca 90802, usa","Geocoded",NA
"Hoop's Coop","(Friendly)","2718 E. Anaheim Bl.","Bars/Clubs","(PT),(L)","Long Beach","CA",1981,"","2718 E. Anaheim Bl., Long Beach, CA",-118.1596387,33.7824543,"2718 e anaheim st, long beach, ca 90804, usa","Geocoded",NA
"Impact Lounge","(Liquor)(Many L)","6101 Cherry Ave.","Bars/Clubs,Restaurant","(R),(L)","Long Beach","CA",1981,"","6101 Cherry Ave., Long Beach, CA",-118.1688826,33.8656836,"6101 cherry ave, long beach, ca 90805, usa","Geocoded",NA
"Inspiration","(Neighborhood Disco)(Liquor)","5211 N. Atlantic Ave.","Bars/Clubs","(D),(*)","Long Beach","CA",1981,"","5211 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5211 n atlantic pl, long beach, ca 90807, usa","Geocoded",NA
"Li'l Lucy's","(Fun & cruisy)(Also AH - WE)","1200 E. Broadway","Cruising Areas,Bars/Clubs","(*),(PT),(AH),(WE)","Long Beach","CA",1981,"","1200 E. Broadway, Long Beach, CA",-118.1767331,33.7683156,"1200 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Long Beach Travel Service","","1617 E. 7th St.","Travel Service","(*)","Long Beach","CA",1981,"","1617 E. 7th St., Long Beach, CA",-118.1716249,33.7755303,"1617 e 7th st, long beach, ca 90813, usa","Geocoded",NA
"Man's Country","(Disco)(Liquor)('Tops in area)","740 E. Broadway","Bars/Clubs","(YC)","Long Beach","CA",1981,"","740 E. Broadway, Long Beach, CA",-118.182685,33.7690578,"740 e broadway, long beach, ca 90802, usa","Geocoded",NA
"M.C.C.","","785 Junipero","Religious Institution","MCC","Long Beach","CA",1981,"","785 Junipero, Long Beach, CA",-118.1635808,33.7769184,"785 junipero ave, long beach, ca 90804, usa","Geocoded",NA
"Mike's Corral","","2020 E. Artesia Blvd.","Bars/Clubs","(SM),(W),(*)","Long Beach","CA",1981,"","2020 E. Artesia Blvd., Long Beach, CA",-118.1680599,33.8743129,"2020 e artesia blvd, long beach, ca 90805, usa","Geocoded",NA
"Mineshaft","","1720 E. Broadway","Bars/Clubs","(PT)","Long Beach","CA",1981,"","1720 E. Broadway, Long Beach, CA",-118.170985,33.767536,"1720 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Mr. R's Adult Book Store","(Rock-Book, Inc. & Discount showroom)","17 N. Locust","Bars/Clubs,Book Store","","Long Beach","CA",1981,"","17 N. Locust, Long Beach, CA",-118.1910842,33.7705087,"n locust ave, long beach, ca 90802, usa","Geocoded",NA
"New Lagoon Saloon","","1415 Santa Fe","Bars/Clubs","(PT)","Long Beach","CA",1981,"","1415 Santa Fe, Long Beach, CA",-118.215819,33.7840695,"1415 santa fe ave, long beach, ca 90813, usa","Geocoded",NA
"Que Sera Sera","(Liquor)","1923 E. 7th St.","Bars/Clubs","(L)","Long Beach","CA",1981,"","1923 E. 7th St., Long Beach, CA",-118.168074,33.7756025,"1923 e 7th st, long beach, ca 90813, usa","Geocoded",NA
"Question Mark","","2682 Long Beach Blvd.","Bars/Clubs","(PT)","Long Beach","CA",1981,"","2682 Long Beach Blvd., Long Beach, CA",-118.1888977,33.8058328,"2682 long beach blvd, long beach, ca 90806, usa","Geocoded",NA
"Raymoure Motel & Bunkhouse","","1645 W. Pacific Coast Hwy.","Hotel","","Long Beach","CA",1981,"","1645 W. Pacific Coast Hwy., Long Beach, CA",-118.2149128,33.7902719,"1645 w pacific coast hwy, long beach, ca 90810, usa","Geocoded",NA
"Rio Rita","(Latins)","1887 E. 10th St.","Bars/Clubs","","Long Beach","CA",1981,"","1887 E. 10th St., Long Beach, CA",-118.168829,33.7791282,"1887 e 10th st, long beach, ca 90813, usa","Geocoded",NA
"Ripples","(Liquor)(Disco)(Recently remodeled)","5101 E. Ocean","Bars/Clubs","(*),(YC),(D)","Long Beach","CA",1981,"","5101 E. Ocean, Long Beach, CA",-118.1383982,33.756445,"5101 e ocean blvd, long beach, ca 90803, usa","Geocoded",NA
"Roman IV Lounge","","14 Elm","Restaurant","(R),(E)","Long Beach","CA",1981,"","14 Elm, Long Beach, CA",-118.1876879,33.7671973,"14 elm ave, long beach, ca 90802, usa","Geocoded",NA
"Sail Inn","","76 1/2 62nd Place","Restaurant","(M),(R)","Long Beach","CA",1981,"","76 1/2 62nd Place, Long Beach, CA",-118.1220402,33.7492129,"76 1/2 62nd pl, long beach, ca 90803, usa","Geocoded",NA
"Sam's Place","(Burned)","1744 E. Broadway","Bars/Clubs","(PT)","Long Beach","CA",1981,"","1744 E. Broadway, Long Beach, CA",-118.1704366,33.7674307,"1744 e broadway, long beach, ca 90802, usa","Geocoded",NA
"Stag","","5873 N. Atlantic Ave.","Bars/Clubs","","Long Beach","CA",1981,"","5873 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5873 n atlantic pl, long beach, ca 90807, usa","Geocoded",NA
"Stallion","","5823 N. Atlantic Ave.","Bars/Clubs","(SM),(W),(WE),(*)","Long Beach","CA",1981,"","5823 N. Atlantic Ave., Long Beach, CA",-118.1839899,33.8417243,"5823 n atlantic pl, long beach, ca 90807, usa","Geocoded",NA
"Wellington Club Baths","(Wilmington)(See ad p. 30)","1202 E. Anaheim","Bathhouses","(P)","Long Beach","CA",1981,"","1202 E. Anaheim, Long Beach, CA",-118.1761188,33.7824159,"1202 e anaheim st, long beach, ca 90813, usa","Geocoded",NA
"Academy","(Uniforms)","6236 Santa Monica Blvd.","Restaurant","(*),(R)","Hollywood","CA",1981,"","6236 Santa Monica Blvd., Hollywood, CA",-118.3256537,34.0907477,"6236 santa monica blvd, los angeles, ca 90038, usa","Geocoded",NA
"Adonis Theatre","","7308 Melrose Ave.","Theatre","","Hollywood","CA",1981,"","7308 Melrose Ave., Hollywood, CA",-118.3490142,34.0833055,"7308 melrose ave, los angeles, ca 90046, usa","Geocoded",NA
"Au Petit Joint","(French R)(Wine only)","7953 Santa Monica Blvd.","Restaurant","(M),(R)","Hollywood","CA",1981,"","7953 Santa Monica Blvd., Hollywood, CA",-118.3632242,34.0909914,"7953 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Basic Plumbing","(YC - only)('Wild back room' - no booze)","725 N. Fairfax","Bars/Clubs","(P),(YC)","Hollywood","CA",1981,"","725 N. Fairfax, Hollywood, CA",-118.3616949,34.0845176,"725 n fairfax ave, los angeles, ca 90046, usa","Geocoded",NA
"Beach Boy","('Hustlers')","7113 Santa Monica Blvd.","Bars/Clubs","(PT)","Hollywood","CA",1981,"","7113 Santa Monica Blvd., Hollywood, CA",-118.344804,34.091115,"7113 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Benny's","(Some OC, RT)","1645 N. Wilcox","Bars/Clubs","(OC),(RT)","Hollywood","CA",1981,"","1645 N. Wilcox, Hollywood, CA",-118.3310161,34.0931076,"wilcox ave, los angeles, ca, usa","Geocoded",NA
"Blue Parrot","(D.J. but not D)(Cruisy)","8851 Santa Monica Blvd.","Cruising Areas,Bars/Clubs","(YC),(*)","Hollywood","CA",1981,"","8851 Santa Monica Blvd., Hollywood, CA",-118.3836817,34.0855526,"8851 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Bodycenter","(Nautilus gym)","8711 3rd St.","Gym","","Hollywood","CA",1981,"","8711 3rd St., Hollywood, CA",-118.3286614,34.0928092,"hollywood, los angeles, ca, usa","Geocoded",NA
"Book Circus","(Books - open 24 hrs.)","8230 Santa Monica Blvd.","Book Store","","Hollywood","CA",1981,"","8230 Santa Monica Blvd., Hollywood, CA",-118.3682409,34.0904867,"8230 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Cabaret","(Looks Promising)","940 N. La Cienega","Restaurant","(R),(E)","Hollywood","CA",1981,"","940 N. La Cienega, Hollywood, CA",-118.3761618,34.0880162,"940 n la cienega blvd, los angeles, ca 90069, usa","Geocoded",NA
"Castle Hill","(Cl.-Monday)","4857 Melrose Ave.","Restaurant","(R)","Hollywood","CA",1981,"","4857 Melrose Ave., Hollywood, CA",-118.3060445,34.0839286,"4857 melrose ave, los angeles, ca 90029, usa","Geocoded",NA
"Century Theatre","#NAME?","5115 Hollywood Blvd.","Bars/Clubs,Theatre","(*)","Hollywood","CA",1981,"","5115 Hollywood Blvd., Hollywood, CA",-118.3011195,34.102285,"5115 hollywood blvd, los angeles, ca 90027, usa","Geocoded",NA
"Chesterfield Hotel","","1624 N. Hudson","Hotel","(M),(H)","Hollywood","CA",1981,"","1624 N. Hudson, Hollywood, CA",-118.3320647,34.1016144,"1624 n hudson ave, los angeles, ca 90028, usa","Geocoded",NA
"Chez Claude","(Looks promising)","702 N. Gardner","Restaurant","(M),(R)","Hollywood","CA",1981,"","702 N. Gardner, Hollywood, CA",-118.353078,34.083731,"702 n gardner st, los angeles, ca 90046, usa","Geocoded",NA
"Circus Disco","(Disco)(Very M)(3 bars, shops)","6648 Lexington","Bars/Clubs","(YC),(D),(M)","Hollywood","CA",1981,"","6648 Lexington, Hollywood, CA",-118.3346659,34.0920462,"6648 lexington ave, los angeles, ca 90038, usa","Geocoded",NA
"Club Los Angeles Baths","","4424 Melrose Ave.","Bathhouses","(P),(*)","Hollywood","CA",1981,"","4424 Melrose Ave., Hollywood, CA",-118.2972855,34.0834128,"4424 melrose ave, los angeles, ca 90029, usa","Geocoded",NA
"Coral Sands Hollywood","(Cruisy)(Sauna, pool, etc.)","1730 N. Western Ave.","Bathhouses,Cruising Areas","(*),(H)","Hollywood","CA",1981,"","1730 N. Western Ave., Hollywood, CA",-118.3086773,34.1028707,"1730 n western ave, los angeles, ca 90027, usa","Geocoded",NA
"County Seat","","8228 Santa Monica Blvd.","Restaurant","(R)","Hollywood","CA",1981,"","8228 Santa Monica Blvd., Hollywood, CA",-118.3679036,34.0905583,"8228 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Cypress Baths","","5291 Fountain","Bathhouses","","Hollywood","CA",1981,"","5291 Fountain, Hollywood, CA",-118.3052851,34.0952011,"5291 fountain ave, los angeles, ca 90029, usa","Geocoded",NA
"Data-Boy Instant Press","(Printing & publishing)","7512 Santa Monica Blvd.","Business","(*)","Hollywood","CA",1981,"","7512 Santa Monica Blvd., Hollywood, CA",-118.3538195,34.0905847,"7512 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"David's","","7013 Melrose Ave.","Restaurant","(R),(E),(OC)","Hollywood","CA",1981,"","7013 Melrose Ave., Hollywood, CA",-118.3432718,34.0835565,"7013 melrose ave, los angeles, ca 90038, usa","Geocoded",NA
"Drake Bookstore","","7566 Melrose Ave.","Book Store","(*)","Hollywood","CA",1981,"","7566 Melrose Ave., Hollywood, CA",-118.3548817,34.0834716,"7566 melrose ave, los angeles, ca 90046, usa","Geocoded",NA
"Drake's Coffee Shop","","8919 Santa Monica Bl.","Restaurant","(M),(R)","Hollywood","CA",1981,"","8919 Santa Monica Bl., Hollywood, CA",-118.3846815,34.0847604,"8919 santa monica blvd, west hollywood, ca 90069, usa","Geocoded",NA
"Eagle","(Some W)(Cruisy)","7864 Santa Monica Blvd.","Bars/Clubs,Cruising Areas","(W),(SM)","Hollywood","CA",1981,"","7864 Santa Monica Blvd., Hollywood, CA",-118.3609603,34.0906618,"7864 santa monica blvd, west hollywood, ca 90046, usa","Geocoded",NA
"Eating High","","4514 Fountain","Restaurant","(L),(R)","Hollywood","CA",1981,"","4514 Fountain, Hollywood, CA",-118.2871365,34.095497,"4514 fountain ave, los angeles, ca 90029, usa","Geocoded",NA
"8709 Club Baths","(Referral necessary)(Some W, SM)(Upstairs - enter on Hamel Dr.)","8709 W. 3rd St.","Bathhouses","(P),(YC),(SM),(W)","Hollywood","CA",1981,"","8709 W. 3rd St., Hollywood, CA",-118.3821714,34.0737038,"8709 w 3rd st, los angeles, ca 90048, usa","Geocoded",NA
