"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Belden 22","(Days only) (Alley betw. Pine & Bush)","22 Belden PI.","San Francisco","CA","(R)","Restaurant","",1986,"22 Belden PI., San Francisco, CA",-122.4036097,37.7911616,"22 belden pl, san francisco, ca 94104, usa","Geocoded",NA
"Old Broadway","","22 Broadway","Fargo","ND","(M),(R)","Restaurant","",1986,"22 Broadway, Fargo, ND",-96.7882656,46.875685,"22 broadway n, fargo, nd 58102, usa","Geocoded",NA
"Land's End Inn","","22 Commercial St.","Provincetown","MA","(M),(H)","Hotel","",1986,"22 Commercial St., Provincetown, MA",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded",NA
"Oasis Guest House","","22 Edgerly Rd.","Boston","MA","(H),(*)","Hotel","",1986,"22 Edgerly Rd., Boston, MA",-71.0877653,42.3458633,"22 edgerly rd, boston, ma 02115, usa","Geocoded",NA
"Heartbeat","(Cruisy)","22 N. Main","Akron","OH","(PT),(*)","Bars/Clubs,Cruising Areas","",1986,"22 N. Main, Akron, OH",-81.5164631,41.0859109,"22 n main st, akron, oh 44308, usa","Geocoded",NA
"Planters Tavern Bar","(Downstairs at Pink House)","23 Abercorn St.","Savannah","GA","(M),(PE),(OC),(E)","Bars/Clubs","",1986,"23 Abercorn St., Savannah, GA",-81.0898016,32.0796581,"23 abercorn st, savannah, ga 31401, usa","Geocoded",NA
"Gary's","","23 N. 6th St.","Minneapolis","MN","(R),(D),(*)","Restaurant,Bars/Clubs","",1986,"23 N. 6th St., Minneapolis, MN",-93.2739639,44.9789635,"23 n 6th st, minneapolis, mn 55403, usa","Geocoded",NA
"Three Cheers Lounge","(after 8pm) Tiger Hotel","23 S. 8th","Columbia","MO","(M)","Bars/Clubs,Hotel","",1986,"23 S. 8th, Columbia, MO",-92.3290187,38.9509114,"23 s 8th st, columbia, mo 65201, usa","Geocoded",NA
"Kathy's Place","","23 S. Dixie Hwy.","Lake Worth","FL","(L),(*)","Bars/Clubs","",1986,"23 S. Dixie Hwy., Lake Worth, FL",-80.0575958,26.6149904,"23 s dixie hwy, lake worth, fl 33460, usa","Geocoded",NA
"Jason's Park Royal","","23 W. 73rd St.","New York","NY","","Bars/Clubs","",1986,"23 W. 73rd St., New York, NY",-73.9767127,40.777703,"23 w 73rd st, new york, ny 10023, usa","Geocoded",NA
"Graduate","(Something for everyone) (Cocktail hour)","23 W. University","Tucson","AZ","(*),(D)","Bars/Clubs","",1986,"23 W. University, Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA
"Follies","(Cinema) (Books, flicks, F&S) (Nude go go boys)","24 'O ' St. S.E.","Washington","D.C.","(F&S)","Book Store,Theatre","",1986,"24 'O ' St. S.E., Washington, D.C.",-76.9689832,38.8729477,"o st se, washington, dc, usa","Geocoded",NA
"Ruthie's Place","(Some M, L)","24 Ackerson Blvd.","Bay Shore","NY","(M),(L),(PT)","Bars/Clubs","",1986,"24 Ackerson Blvd., Bay Shore, NY",-73.2597551,40.7238024,"24 ackerson st, bay shore, ny 11706, usa","Geocoded",NA
"24 Henry St.","(Bed & Breakfast)","24 Henry St.","San Francisco","CA","(*)","Hotel,Restaurant","",1986,"24 Henry St., San Francisco, CA",-122.4321037,37.7669153,"24 henry st, san francisco, ca 94114, usa","Geocoded",NA
"Seafare Inn","(207) 646-2181","24 Shore Rd.","Ogunquit","ME","(H),(*)","Hotel","",1986,"24 Shore Rd., Ogunquit, ME",-70.5993379,43.2483486,"24 shore rd, ogunquit, me 03907, usa","Geocoded",NA
"Graduate","","24 W. Union","Athens","OH","(M)","Bars/Clubs","",1986,"24 W. Union, Athens, OH",-82.1023336,39.3276975,"24 w union st, athens, oh 45701, usa","Geocoded",NA
"Appletree Book Store","","24 Warren St.","Concord","NH","(M)","Bars/Clubs,Book Store","",1986,"24 Warren St., Concord, NH",-71.5369725,43.2050448,"24 warren st, concord, nh 03301, usa","Geocoded",NA
"Treasure Chest II Bookstore","","25 College Ave.","Waterville","ME","","Book Store","",1986,"25 College Ave., Waterville, ME",-69.6233793,44.5665982,"25 college ave, waterville, me 04901, usa","Geocoded",NA
"Oak Tree","('Frankie's') (C-AH)","25 E. Oak St.","Chicago","IL","(M),(R),(C),(AH)","Restaurant","",1986,"25 E. Oak St., Chicago, IL",-87.6270363,41.9004683,"25 e oak st, chicago, il 60611, usa","Geocoded",NA
"Greenfield Street","","25 Greenfield St.","Buffalo","NY","(M),(R)","Restaurant","",1986,"25 Greenfield St., Buffalo, NY",-78.8432538,42.9365,"25 greenfield st, buffalo, ny 14214, usa","Geocoded",NA
"Massachusetts Gay Counseling Assn.","","25 Huntington Ave.","Boston","MA","","Community Center/ Support Group","",1986,"25 Huntington Ave., Boston, MA",-71.0782171,42.3487068,"25 huntington ave, boston, ma 02116, usa","Geocoded",NA
"L'Etoile","(Very M)","25 N. Pinckney","Madison","WI","(M),(PE),(R)","Restaurant","",1986,"25 N. Pinckney, Madison, WI",-89.3837429,43.076314,"25 n pinckney st, madison, wi 53703, usa","Geocoded",NA
"House of Orange","","25 Orange St.","Nantucket","MA","(M),(H)","Hotel","",1986,"25 Orange St., Nantucket, MA",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded",NA
"Pink Cat Theatre","","25 W. San Salvador","San Jose","CA","","Theatre","",1986,"25 W. San Salvador, San Jose, CA",-121.8863364,37.3300622,"25 w san salvador st, san jose, ca 95113, usa","Geocoded",NA
"Check'er Inn","","25 Winthrop St.","Provincetown","MA","(M),(H)","Hotel","",1986,"25 Winthrop St., Provincetown, MA",-70.1919759,42.0492699,"25 winthrop st, provincetown, ma 02657, usa","Geocoded",NA
"M.C.C.","","26 9th Ave.","New York","NY","(MCC)","Religious Institution","",1986,"26 9th Ave., New York, NY",-74.0054841,40.7404474,"26 9th ave, new york, ny 10014, usa","Geocoded",NA
"Lamplighter Guest House","","26 Bradford St.","Provincetown","MA","(H),(*)","Hotel","",1986,"26 Bradford St., Provincetown, MA",-70.1938828,42.0463,"historic district, 26 bradford st, provincetown, ma 02657, usa","Geocoded",NA
"Chandler Inn","(Bed & breakfast)","26 Chandler","Boston","MA","(H)","Hotel","at Berkeley",1986,"26 Chandler, Boston, MA",-71.0706459,42.3469237,"26 chandler st, boston, ma 02116, usa","Geocoded",NA
"Vieux Carre","","26 N. 1st St.","Vincennes","IN","(M),(R),(D),(E)","Restaurant,Bars/Clubs","",1986,"26 N. 1st St., Vincennes, IN",-87.5324378,38.6811367,"26 n 1st st, vincennes, in 47591, usa","Geocoded",NA
"Chaps","(Disco) (Sun. T-D) (Enter off Blagden)","27 Huntington Ave.","Boston","MA","(*),(D),(W)","Bars/Clubs","",1986,"27 Huntington Ave., Boston, MA",-71.0778313,42.3490137,"27 huntington ave, boston, ma 02116, usa","Geocoded",NA
"Man Hole","(SM, W) (AH Mon.-Thu.)","28 9th Ave.","New York","NY","(P),(SM),(W),(AH)","Bars/Clubs","",1986,"28 9th Ave., New York, NY",-74.0058966,40.7396535,"28 9th ave, new york, ny 10014, usa","Geocoded",NA
"Alex in Wonderland","(Disco)","28 10th Ave.","New York","NY","(D),(*)","Bars/Clubs","",1986,"28 10th Ave., New York, NY",-74.0086191,40.7410044,"28 10th ave, new york, ny 10011, usa","Geocoded",NA
"Westwinds Guest House","","28 Commercial St.","Provincetown","MA","(H),(*)","Hotel","",1986,"28 Commercial St., Provincetown, MA",-70.1950455,42.0404802,"historic district, 28 commercial st, provincetown, ma 02657, usa","Geocoded",NA
"Jan Wallman's","","28 Cornelia St.","New York","NY","(R),(E)","Restaurant","",1986,"28 Cornelia St., New York, NY",-74.0023544,40.7311877,"28 cornelia st, new york, ny 10014, usa","Geocoded",NA
"La Cage","(Disco)","28 N. French Rd.","Asheville","NC","(P),(D),(S),(*)","Bars/Clubs","",1986,"28 N. French Rd., Asheville, NC",-82.5514869,35.5950581,"asheville, nc, usa","Geocoded",NA
"David's 28 Prospect Hill","(Disco) (Cruisy patio)","28 Prospect Hill","Newport","RI","(D),(*)","Bars/Clubs,Cruising Areas","off Thames nr. P.O.",1986,"28 Prospect Hill, Newport, RI",-71.3140772,41.4853951,"28 prospect hill st, newport, ri 02840, usa","Geocoded",NA
"New Everhards Baths","(Some B, Orientals, SM, FFA)","28 W. 28th St.","New York","NY","(*),(B),(SM),(FFA)","Bathhouses","",1986,"28 W. 28th St., New York, NY",-73.9892929,40.7452989,"28 w 28th st, new york, ny 10001, usa","Geocoded",NA
"Stonewall","(Disco)","28-30 N. 10th St.","Allentown","PA","(YC),(D),(*)","Bars/Clubs","",1986,"28-30 N. 10th St., Allentown, PA",-75.4786136,40.601348,"28 n 10th st #30, allentown, pa 18101, usa","Geocoded",NA
"Centre Bar","","29 St. Mark's Pl.","New York","NY","","Bars/Clubs","",1986,"29 St. Mark's Pl., New York, NY",-74.0856142,40.6470783,"29 st marks pl, staten island, ny 10301, usa","Geocoded",NA
"Ass Trick","(Downstairs at Alex)","30 10th Ave.","New York","NY","(SM)","Bars/Clubs","",1986,"30 10th Ave., New York, NY",-74.0084843,40.7418128,"30 10th ave, new york, ny 10014, usa","Geocoded",NA
"WordsWorth","(Books)","30 Brattle St.","Cambridge","MA","(M)","Book Store","",1986,"30 Brattle St., Cambridge, MA",-71.1206141,42.3731274,"30 brattle st, cambridge, ma 02138, usa","Geocoded",NA
"Lawson YMCA","","30 W. Chicago","Chicago","IL","(H),(M),(RT),(AYOR)","Hotel","",1986,"30 W. Chicago, Chicago, IL",-87.6293883,41.8969106,"30 w chicago ave, chicago, il 60610, usa","Geocoded",NA
"30 West","(WE*)","30 W. Cota","Santa Barbara","CA","(D),(PT),(WE),(*)","Bars/Clubs","",1986,"30 W. Cota, Santa Barbara, CA",-119.6977695,34.4170867,"30 w cota st, santa barbara, ca 93101, usa","Geocoded",NA
"Beach House","(Liquor) (W-PT downstairs)","31 39th Pl.","Long Beach","CA","(D),(W),(PT),(*)","Bars/Clubs","",1986,"31 39th Pl., Long Beach, CA",-118.1482071,33.7593484,"31 39th pl, long beach, ca 90803, usa","Geocoded",NA
"Aspasia House","","31 Peral St.","Provincetown","MA","(H)","Hotel","",1986,"31 Peral St., Provincetown, MA",-70.1841156,42.0559718,"historic district, 31 pearl st, provincetown, ma 02657, usa","Geocoded",NA
"D's Lounge","(Some L) (Opens 12 noon)","31 S. Gratiot Ave.","Mount Clemens","MI","(L)","Bars/Clubs","",1986,"31 S. Gratiot Ave., Mount Clemens, MI",-82.8816665,42.5921527,"31 southbound gratiot ave, mt clemens, mi 48043, usa","Geocoded",NA
"Incentra Village House","(Guest house)","32 8th Ave.","New York","NY","(*),(H)","Hotel","nr. 12th St.",1986,"32 8th Ave., New York, NY",-74.0042319,40.7378937,"32 8th ave, new york, ny 10014, usa","Geocoded",NA
"M.C.C.","","32 Buist Ave.","Greenville","NC","(MCC)","Religious Institution","",1986,"32 Buist Ave., Greenville, NC",-82.3942868,34.8683311,"32 buist ave, greenville, sc 29609, usa","Geocoded",NA
"Squiggy's","(Some L)","34 Chenango St.","Binghamton","NY","(L)","Bars/Clubs","",1986,"34 Chenango St., Binghamton, NY",-75.9102579,42.0997153,"34 chenango st, binghamton, ny 13901, usa","Geocoded",NA
"Mother's","","34 N. Main St.","New Hope","PA","(R),(M),(*)","Restaurant","",1986,"34 N. Main St., New Hope, PA",-74.9516787,40.3654849,"34 n main st, new hope, pa 18938, usa","Geocoded",NA
"Silva's Cottages","","34 Shank Painter","Provincetown","MA","(M),(H)","Hotel","",1986,"34 Shank Painter, Provincetown, MA",-70.194248,42.049406,"34 shank painter rd, provincetown, ma 02657, usa","Geocoded",NA
"Blue Moon","","35 Baltimore Ave.","Rehoboth Beach","DE","(R)","Restaurant","",1986,"35 Baltimore Ave., Rehoboth Beach, DE",-75.0798904,38.7173204,"35 baltimore ave, rehoboth beach, de 19971, usa","Geocoded",NA
"35 East","(Disco)","35 E. Green","Champaign","IL","(D),(*)","Bars/Clubs","",1986,"35 E. Green, Champaign, IL",-88.2410412,40.1099065,"35 e green st, champaign, il 61820, usa","Geocoded",NA
"Changes","(Some L) (Disco)","35 W. 5th St.","Dayton","OH","(D),(PT),(L)","Bars/Clubs","",1986,"35 W. 5th St., Dayton, OH",-84.1925415,39.7566944,"35 w 5th st, dayton, oh 45402, usa","Geocoded",NA
"St. Elmo","","36 Brewery Gulch Ave.","Bisbee","AZ","(M),(W),(PT),(E),(WE)","Bars/Clubs","",1986,"36 Brewery Gulch Ave., Bisbee, AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa","Geocoded",NA
"Crew's Quarters","(Some OC) (Cruisy) (4pm-4am) The Pines","36 Fire Island Blvd.","Fire Island","NY","(OC),(*)","Bars/Clubs,Cruising Areas","",1986,"36 Fire Island Blvd., Fire Island, NY",-73.06977,40.6651878,"36 fire island blvd, sayville, ny 11782, usa","Geocoded",NA
"The Bookcase","","36 Saratoga Ave.","Santa Clara","CA","","Book Store","",1986,"36 Saratoga Ave., Santa Clara, CA",-121.9697508,37.3238697,"36 saratoga ave, santa clara, ca 95051, usa","Geocoded",NA
"Jacobers","","36 W. 5th St.","Cincinnati","OH","(S)","Bars/Clubs","",1986,"36 W. 5th St., Cincinnati, OH",-84.5135322,39.1011029,"36 w 5th st, cincinnati, oh 45202, usa","Geocoded",NA
"The Inn","at Tall Chimney (Looks promising)","37 Main St.","Ogunquit","ME","(H)","Hotel","",1986,"37 Main St., Ogunquit, ME",-70.6022747,43.2401813,"37 main st, ogunquit, me 03907, usa","Geocoded",NA
"Jeanne's Patio","","39 Greenwich","New York","NY","(R)","Restaurant","",1986,"39 Greenwich, New York, NY",-74.0144373,40.706034,"39 greenwich st, new york, ny 10004, usa","Geocoded",NA
"Club Riviera","(Some L)","39 W. 10th Ave.","Eugene","OR","(D),(L),(PT),(*)","Bars/Clubs","",1986,"39 W. 10th Ave., Eugene, OR",-123.0933132,44.0489697,"39 w 10th ave, eugene, or 97401, usa","Geocoded",NA
"Trends","(Disco) (Adj. Garage Disco)","40 E. Long St.","Columbus","OH","(YC),(D),(*),(E)","Bars/Clubs","",1986,"40 E. Long St., Columbus, OH",-82.9998357,39.9653188,"40 e long st, columbus, oh 43215, usa","Geocoded",NA
"Paradise Guest House","","40 Maryland Ave.","Rehoboth Beach","DE","(H)","Hotel","",1986,"40 Maryland Ave., Rehoboth Beach, DE",-75.080301,38.717654,"40 maryland ave, rehoboth beach, de 19971, usa","Geocoded",NA
"Iris","","40 Pleasant St.","Portsmouth","NH","(L)","Bars/Clubs","",1986,"40 Pleasant St., Portsmouth, NH",-70.7575212,43.0761164,"40 pleasant st, portsmouth, nh 03801, usa","Geocoded",NA
"Bradford House & Motel","","41 Bradford St.","Provincetown","MA","(M),(H)","Hotel","",1986,"41 Bradford St., Provincetown, MA",-70.1922084,42.0473396,"historic district, 41 bradford st, provincetown, ma 02657, usa","Geocoded",NA
"Akron Steam & Sauna","","41 S. Case","Akron","OH","(M)","Bathhouses","at Water",1986,"41 S. Case, Akron, OH",-81.4887385,41.069049,"41 s case ave, akron, oh 44305, usa","Geocoded",NA
"Nut Bush City Limits","(Disco)","41 S. Harlem","Forest Park","IL","(D)","Bars/Clubs","",1986,"41 S. Harlem, Forest Park, IL",-87.804589,41.8794287,"41 s harlem ave, oak park, il 60302, usa","Geocoded",NA
"N. Liberty Books","","42 N. Liberty St.","Winston-Salem","NC","","Book Store","",1986,"42 N. Liberty St., Winston-Salem, NC",-80.2447858,36.0954989,"42 n liberty st, winston-salem, nc 27101, usa","Geocoded",NA
"Cafe Society","(Discobar)","43 E. 20th St.","New York","NY","","Bars/Clubs","",1986,"43 E. 20th St., New York, NY",-73.9884478,40.738836,"43 e 20th st, new york, ny 10003, usa","Geocoded",NA
"Glad Day Books","","43 Winter St.","Boston","MA","(*)","Book Store","",1986,"43 Winter St., Boston, MA",-71.0616964,42.3561868,"43-45 winter st, boston, ma 02108, usa","Geocoded",NA
"Lost World Resort","(Disco) (Some YC) (Cabaret) (Pool, Tennis, Golf) (NLW Saloon-- C&W-D)","43-900 Joshua Rd.","Rancho Mirage","CA","(*),(H),(R),(D),(YC),(S),(C&W)","Restaurant,Bars/Clubs,Hotel","",1986,"43-900 Joshua Rd., Rancho Mirage, CA",-116.4001848,33.7293406,"43900 joshua rd, palm desert, ca 92260, usa","Geocoded",NA
"Club Buffalo Baths","","44 Alameda","Amherst","NY","","Bathhouses","",1986,"44 Alameda, Amherst, NY",-78.7922335,42.9754691,"amherst, ny, usa","Geocoded",NA
"Bed 'n'B'fast Guest House","","44 Commercial St.","Provincetown","MA","(*)","Hotel","",1986,"44 Commercial St., Provincetown, MA",-70.1943944,42.0414427,"historic district, 44 commercial st, provincetown, ma 02657, usa","Geocoded",NA
"Bookends","","44 Enfield St.","Enfield","CT","","Book Store","",1986,"44 Enfield St., Enfield, CT",-72.5853065,42.0238386,"44 enfield st, enfield, ct 06082, usa","Geocoded",NA
"Yellow Monkey Guest House","","44 Main St.","Ogunquit","ME","(H)","Hotel","",1986,"44 Main St., Ogunquit, ME",-70.6011635,43.2407872,"44 main st, ogunquit, me 03907, usa","Geocoded",NA
"Country Club","(Disco) (Pool) (WE*) (Rt. 139)","44 Mazeo Dr.","Randolph","MA","(P),(D),(E),(WE),(*)","Bars/Clubs","",1986,"44 Mazeo Dr., Randolph, MA",-71.0585486,42.1628315,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded",NA
"Stage Door","(Enlarged-Discobar) (Cruisy)","44 N. Jefferson","Dayton","OH","(*)","Bars/Clubs,Cruising Areas","",1986,"44 N. Jefferson, Dayton, OH",-84.190007,39.760934,"44 n jefferson st, dayton, oh 45402, usa","Geocoded",NA
"Cockatoo","(Disco)","45 Cherry St.","Asheville","NC","(P),(D),(*)","Bars/Clubs","",1986,"45 Cherry St., Asheville, NC",-82.556627,35.5991209,"45 cherry st n, asheville, nc 28804, usa","Geocoded",NA
"Club Slades","(Some OC, B)","45 Eddy St.","Providence","RI","(OC),(B),(RT)","Bars/Clubs","",1986,"45 Eddy St., Providence, RI",-71.4139348,41.8241986,"45 eddy st, providence, ri 02903, usa","Geocoded",NA
"Peter Pan Lounge","","45 Turk St.","San Francisco","CA","(RT),(*)","Bars/Clubs","",1986,"45 Turk St., San Francisco, CA",-122.4098305,37.7832127,"45 turk st, san francisco, ca 94115, usa","Geocoded",NA
"Happy's Adult Books","","45 W. Main","Spokane","WA","","Book Store,Erotic Shop","",1986,"45 W. Main, Spokane, WA",-117.4129549,47.6588136,"45 w main ave, spokane, wa 99201, usa","Geocoded",NA
"Branding Iron","(Sunnyside-Long Id. City)","45-02 Queens Blvd.","New York","NY","(R)","Restaurant","",1986,"45-02 Queens Blvd., New York, NY",-73.9194256,40.7429194,"45-02 queens blvd, long island city, ny 11104, usa","Geocoded",NA
"Loading Zone","(Hustlers)","46 E. Oak St.","Chicago","IL","","Bars/Clubs","",1986,"46 E. Oak St., Chicago, IL",-87.6265628,41.9010355,"46 e oak st, chicago, il 60611, usa","Geocoded",NA
"Tinker's Damn","(Disco)","46 N. Saratoga","Santa Clara","CA","(*),(YC),(D),(PT)","Bars/Clubs","",1986,"46 N. Saratoga, Santa Clara, CA",-121.9653352,37.3282098,"saratoga ct, santa clara, ca 95050, usa","Geocoded",NA
"Limelight","(Disco) (Sun. & Thurs.)","47 W. 20th St.","New York","NY","(D)","Bars/Clubs","",1986,"47 W. 20th St., New York, NY",-73.9936917,40.7409463,"47 w 20th st, new york, ny 10011, usa","Geocoded",NA
"Renaissance Apts.","","48 Commercial St.","Provincetown","MA","(H)","Hotel","",1986,"48 Commercial St., Provincetown, MA",-70.1942548,42.0416782,"historic district, 48 commercial st, provincetown, ma 02657, usa","Geocoded",NA
"M.C.C.","","49 19th St. N.E.","Salem","OR","(MCC)","Religious Institution","",1986,"49 19th St. N.E., Salem, OR",-123.0124885,44.9451226,"19th st ne, salem, or 97301, usa","Geocoded",NA
"Club Newark Baths & Health Club","","49 Broadway","Newark","NJ","(CBC),(*),(SM)","Bathhouses","",1986,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa","Geocoded",NA
"Five Oaks","","49 Grove St.","New York","NY","(M),(R),(E)","Restaurant","at Bleecker",1986,"49 Grove St., New York, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa","Geocoded",NA
"Den of Pleasure","(Adult books)","49 Prince St.","Lancaster","PA","","Book Store","",1986,"49 Prince St., Lancaster, PA",-76.3078882,40.0390396,"49 n prince st, lancaster, pa 17603, usa","Geocoded",NA
"Blythwood","","50 N. Jay St.","Schenectady","NY","(PT),(OC)","Bars/Clubs","",1986,"50 N. Jay St., Schenectady, NY",-73.9375809,42.8177159,"50 n jay st, schenectady, ny 12305, usa","Geocoded",NA
"Chadwyck Inn","(Some YC, L) (Zadar Disco- Sun.*)","50 S. Main St.","New Hope","PA","(YC),(L),(R),(H),(S),(*)","Restaurant,Hotel","",1986,"50 S. Main St., New Hope, PA",-74.9503317,40.3630266,"50 s main st, new hope, pa 18938, usa","Geocoded",NA
"Memorial Park Motel","","50 Waugh Dr.","Houston","TX","(M),(H)","Hotel","",1986,"50 Waugh Dr., Houston, TX",-95.3984544,29.7671998,"50 waugh dr, houston, tx 77007, usa","Geocoded",NA
"Sheffield Hotel Bar","(Best late)","51 Egan Dr.","Juneau","AK","(M)","Bars/Clubs,Hotel","",1986,"51 Egan Dr., Juneau, AK",-134.4099696,58.2998276,"51 egan dr, juneau, ak 99801, usa","Geocoded",NA
"Illini Adult Arcade","(Cruisy)","51 Main St.","Champaign","IL","","Erotic Shop,Cruising Areas","",1986,"51 Main St., Champaign, IL",-88.2408702,40.117807,"51 e main st, champaign, il 61820, usa","Geocoded",NA
"Rah-Rah's Pub","(Some L) (Lunch & Sun. brunch)","51 S. Day St.","Orange","NJ","(D),(L),(*)","Bars/Clubs,Restaurant","",1986,"51 S. Day St., Orange, NJ",-74.2309322,40.7708803,"51 s day st, city of orange, nj 07050, usa","Geocoded",NA
