"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
92,"Attic ","","5710 Germantown ","Philadelphia","PA","","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","5710 Germantown , Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
129,"Attic ","","5710 Germantown ","Philadelphia","PA","","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","5710 Germantown , Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
169,"Attic ","","5710 Germantown","Philadelphia","PA","","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","5710 Germantown, Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
218,"Attic ","","5710 Germantown ","Philadelphia","PA","","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","5710 Germantown , Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
280,"Attic ","","5710 Germantown","Philadelphia","PA","","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","5710 Germantown, Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
473,"Attic ","","5710 Germantown","Philadelphia","PA","","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","5710 Germantown, Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
995,"Attic ","","5708 Germantown Ave. ","Philadelphia","PA","(B)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","5708 Germantown Ave. , Philadelphia, PA","-75.1754003","40.0359686","5708 germantown ave, philadelphia, pa 19144, usa","Geocoded"
996,"Back Room ","","301 S. Quince St. ","Philadelphia","PA","","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","301 S. Quince St. , Philadelphia, PA","-75.1601647","39.9460658","301 quince st, philadelphia, pa 19107, usa","Geocoded"
281,"Baron's Variety Lounge ","","1116 Walnut ","Philadelphia","PA","(M)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1116 Walnut , Philadelphia, PA","-75.1598508","39.9485658","1116 walnut st, philadelphia, pa 19107, usa","Geocoded"
1000,"Blue Boy","(Looks promising)","1116 Spruce ","Philadelphia","PA","","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1116 Spruce , Philadelphia, PA","-75.1602685","39.9464189","1116 spruce st, philadelphia, pa 19107, usa","Geocoded"
718,"Boom Boom Room ","('drags')(above Nick's Roast Beef) ","1330 Walnut","Philadelphia","PA","(S),(RT)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","1330 Walnut, Philadelphia, PA","-75.1633947","39.9491522","1330 walnut st, philadelphia, pa 19107, usa","Geocoded"
850,"Boom Boom Room ","('Drags')(Above Nick's Roast Beef) ","1330 Walnut St. ","Philadelphia","PA","(S),(RT)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1330 Walnut St. , Philadelphia, PA","-75.1633947","39.9491522","1330 walnut st, philadelphia, pa 19107, usa","Geocoded"
286,"C.R. Club ","","6400 Market ","Philadelphia","PA","(D)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","6400 Market , Philadelphia, PA","-75.2497628","39.9627185","6400 market st, upper darby, pa 19082, usa","Geocoded"
362,"C.R. Club ","","6400 Market ","Philadelphia","PA","(D),(*)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","6400 Market , Philadelphia, PA","-75.2497628","39.9627185","6400 market st, upper darby, pa 19082, usa","Geocoded"
482,"C.R. Club ","","6400 Market ","Philadelphia","PA","(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","6400 Market , Philadelphia, PA","-75.2497628","39.9627185","6400 market st, upper darby, pa 19082, usa","Geocoded"
599,"C.R. Club ","","6400 Market ","Philadelphia","PA","(YC),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","6400 Market , Philadelphia, PA","-75.2497628","39.9627185","6400 market st, upper darby, pa 19082, usa","Geocoded"
723,"C.R. Club ","","6400 Market ","Philadelphia","PA","(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","6400 Market , Philadelphia, PA","-75.2497628","39.9627185","6400 market st, upper darby, pa 19082, usa","Geocoded"
858,"C.R. Club ","","6400 Market","Philadelphia","PA","(D)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","6400 Market, Philadelphia, PA","-75.2497628","39.9627185","6400 market st, upper darby, pa 19082, usa","Geocoded"
1010,"C.R. Club ","(Upper Darby) ","6405 Market St. ","Philadelphia","PA","","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","6405 Market St. , Philadelphia, PA","-75.2498686","39.9634393","6405 market st, upper darby, pa 19082, usa","Geocoded"
1183,"C.R. Club ","(Upper Darby)","6405 Market St. ","Philadelphia","PA","","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","6405 Market St. , Philadelphia, PA","-75.2498686","39.9634393","6405 market st, upper darby, pa 19082, usa","Geocoded"
719,"Cell Block ","(adjoins D.C.A. Club)","206 S. Camac","Philadelphia","PA","(P),(*),(SM)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","206 S. Camac, Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
853,"Cell Block ","(Some W, SM)(Adjoins D.C.A. Club)","206 So. Camac","Philadelphia","PA","(P),(W),(SM)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","206 So. Camac, Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
1003,"Cell Block ","(Adj. D.C.A. Club)","206 S. Camac ","Philadelphia","PA","(*),(P),(SM),(W),(FFA)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","206 S. Camac , Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
1177,"Cell Block ","(Adj. D.C.A. Club)","206 S. Camac","Philadelphia","PA","(P),(SM),(W),(FFA),(*)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","206 S. Camac, Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
1004,"Chestnut Lounge ","","4728 Chestnut St. ","Philadelphia","PA","(B)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","4728 Chestnut St. , Philadelphia, PA","-75.216748","39.957168","4728 chestnut st, philadelphia, pa 19139, usa","Geocoded"
1178,"Chestnut Lounge ","","4728 Chestnut St. ","Philadelphia","PA","(B)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","4728 Chestnut St. , Philadelphia, PA","-75.216748","39.957168","4728 chestnut st, philadelphia, pa 19139, usa","Geocoded"
721,"Club 13","(Some B, 'drags')","214 S. 13th St. ","Philadelphia","PA","(M),(RT)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
12,"Club 13 ","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
597,"Club 13 ","(some B)","214 S. 13th St. ","Philadelphia","PA","(M),(RT),(B)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
855,"Club 13 ","(Some B, RT, 'Drags')","214 So. 13th St. ","Philadelphia","PA","(M),(B),(RT)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","214 So. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
41,"Club Thirteen","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:54pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
360,"Club Thirteen","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
68,"Club Thirteen ","","214 S 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","214 S 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
93,"Club Thirteen ","","214 S 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","214 S 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
130,"Club Thirteen ","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
171,"Club Thirteen ","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
220,"Club Thirteen ","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
284,"Club Thirteen ","","214 S. 13th St. ","Philadelphia","PA","(RT)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
477,"Club Thirteen ","(Some B) ","214 S. 13th St. ","Philadelphia","PA","(B),(RT)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","214 S. 13th St. , Philadelphia, PA","-75.1623653","39.9479268","214 s 13th st, philadelphia, pa 19107, usa","Geocoded"
1185,"D.C.A.","(Top 'AH' place)(Some L)(Disco)(an alley betw. 12th & 13th, off Locust)","206 S. Camac ","Philadelphia","PA","(*),(AH),(P),(YC),(L),(D)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","206 S. Camac , Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
1012,"D.C.A. ","('Top' AH spot)(Some G)(Disco)(an alley betw. 12th & 13th, off Locust)","206 S. Camac ","Philadelphia","PA","(*),(AH),(P),(YC),(G),(D)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","206 S. Camac , Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
724,"D.C.A. Club ","(Disco)(An alley betw. 12th & 13th off Locust)","206 S. Camac ","Philadelphia","PA","(P),(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","206 S. Camac , Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
859,"D.C.A. Club ","(Some G)(Disco)(An alley betw. 12th & 13th off Locust)","206 So. Camac","Philadelphia","PA","(P),(YC),(G),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","206 So. Camac, Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
174,"Electric Factory ","","2201 Arch ","Philadelphia","PA","(M)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","2201 Arch , Philadelphia, PA","-75.1764183","39.9561322","2201 arch st, philadelphia, pa 19103, usa","Geocoded"
1018,"Equus","('In' cruise bar- plans for Disco- D)","254 S. 12th St. ","Philadelphia","PA","(*),(D)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","254 S. 12th St. , Philadelphia, PA","-75.1612074","39.9470642","254 s 12th st, philadelphia, pa 19107, usa","Geocoded"
729,"Feather ","(Disco)( 3 tiered dance floor)","2201 South St. ","Philadelphia","PA","(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","2201 South St. , Philadelphia, PA","-75.1786832","39.9454841","2201 south st, philadelphia, pa 19146, usa","Geocoded"
366,"Forest Bar ","(Th-F-S)","206 S. Quince","Philadelphia","PA","(S)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","206 S. Quince, Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
604,"Forest Bar ","","206 S. Quince","Philadelphia","PA","(S),(WE)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","206 S. Quince, Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
14,"Forrest Bar ","","206 S. Quince ","Philadelphia","PA","","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
43,"Forrest Bar ","","206 S. Quince ","Philadelphia","PA","","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:54pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
71,"Forrest Bar ","","206 S Quince ","Philadelphia","PA","","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","206 S Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
97,"Forrest Bar ","","206 S. Quince ","Philadelphia","PA","(D)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
134,"Forrest Bar ","","206 S. Quince ","Philadelphia","PA","(D)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
175,"Forrest Bar ","","206 S. Quince ","Philadelphia","PA","","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
224,"Forrest Bar ","","206 S. Quince ","Philadelphia","PA","(S)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
290,"Forrest Bar ","(Thr-Fri-Sat)","206 S. Quince ","Philadelphia","PA","(S)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","206 S. Quince , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
70,"Forty Six Club ","","46 S 52nd ","Philadelphia","PA","","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","46 S 52nd , Philadelphia, PA","-75.2254012","39.9586369","46 s 52nd st, philadelphia, pa 19139, usa","Geocoded"
96,"Forty Six Club ","","46 S 52nd St. ","Philadelphia","PA","","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","46 S 52nd St. , Philadelphia, PA","-75.2254012","39.9586369","46 s 52nd st, philadelphia, pa 19139, usa","Geocoded"
133,"Forty-Six Club ","","46 S 52nd St. ","Philadelphia","PA","","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","46 S 52nd St. , Philadelphia, PA","-75.2254012","39.9586369","46 s 52nd st, philadelphia, pa 19139, usa","Geocoded"
176,"Forty-Six Club ","","46 S. 52nd St. ","Philadelphia","PA","(B)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","46 S. 52nd St. , Philadelphia, PA","-75.2254012","39.9586369","46 s 52nd st, philadelphia, pa 19139, usa","Geocoded"
292,"Frank's ","","347 S. 13th ","Philadelphia","PA","(M),(HIP)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","347 S. 13th , Philadelphia, PA","-75.1627698","39.9453923","347 s 13th st, philadelphia, pa 19107, usa","Geocoded"
368,"Frank's ","","347 S. 13th ","Philadelphia","PA","(M),(HIP)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","347 S. 13th , Philadelphia, PA","-75.1627698","39.9453923","347 s 13th st, philadelphia, pa 19107, usa","Geocoded"
489,"Frank's ","","347 S. 13th ","Philadelphia","PA","(M),(HIP)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","347 S. 13th , Philadelphia, PA","-75.1627698","39.9453923","347 s 13th st, philadelphia, pa 19107, usa","Geocoded"
605,"Frank's ","","347 S. 13th St. ","Philadelphia","PA","(M),(HIP)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","347 S. 13th St. , Philadelphia, PA","-75.1627698","39.9453923","347 s 13th st, philadelphia, pa 19107, usa","Geocoded"
731,"Frank's ","","327 S. 13th St. ","Philadelphia","PA","(M),(HIP)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","327 S. 13th St. , Philadelphia, PA","-75.162628","39.945794","327 s 13th st, philadelphia, pa 19107, usa","Geocoded"
865,"G.C.C.P.","","326 Kater St. ","Philadelphia","PA","","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","326 Kater St. , Philadelphia, PA","-75.1489858","39.9410721","326 kater st, philadelphia, pa 19147, usa","Geocoded"
864,"Gay Switchboard ","","326 Kater St. ","Philadelphia","PA","","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","326 Kater St. , Philadelphia, PA","-75.1489858","39.9410721","326 kater st, philadelphia, pa 19147, usa","Geocoded"
15,"Golden Griffon ","","1302 Drury ","Philadelphia","PA","","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","1302 Drury , Philadelphia, PA","-75.1623031","39.9501594","1302 drury st, philadelphia, pa 19107, usa","Geocoded"
869,"Harmony ","","212 So. 13th ","Philadelphia","PA","(P),(D),(C),(AH),(PT)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","212 So. 13th , Philadelphia, PA","-75.1624422","39.948274","212 s 13th st, philadelphia, pa 19107, usa","Geocoded"
608,"High Society ","Betw. Front & 2nd Sts. ","122 Chestnut ","Philadelphia","PA","(P),(AH),(BYOB)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","122 Chestnut , Philadelphia, PA","-75.1434521","39.9481478","122 chestnut st, philadelphia, pa 19106, usa","Geocoded"
225,"Indian Queen ","(open Sundays) Sheraton Hotel ","1725 J. F. Kennedy Blvd. ","Philadelphia","PA","(M),(PE),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","1725 J. F. Kennedy Blvd. , Philadelphia, PA","-75.1688226","39.9544423","1725 john f kennedy blvd, philadelphia, pa 19103, usa","Geocoded"
293,"Indian Queen ","(open Sundays) (Sheraton hotel)","1725 J. F. Kennedy Blvd. ","Philadelphia","PA","(M),(PE),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1725 J. F. Kennedy Blvd. , Philadelphia, PA","-75.1688226","39.9544423","1725 john f kennedy blvd, philadelphia, pa 19103, usa","Geocoded"
369,"Indian Queen ","(open Sundays) Sheraton Hotel","1725 J.F. Kennedy ","Philadelphia","PA","(M),(PE),(*)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1725 J.F. Kennedy , Philadelphia, PA","-75.1688226","39.9544423","1725 john f kennedy blvd, philadelphia, pa 19103, usa","Geocoded"
491,"Indian Queen ","(Open Sundays) Sheraton Hotel ","1725 J.F.K. Blvd. ","Philadelphia","PA","(M),(PE),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","1725 J.F.K. Blvd. , Philadelphia, PA","-75.1688226","39.9544423","1725 john f kennedy blvd, philadelphia, pa 19103, usa","Geocoded"
735,"Johnny Scarlets ","","206 S. Quince St. ","Philadelphia","PA","(S),(WE)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","206 S. Quince St. , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
493,"Kings Row ","","32 S. Bank St. ","Philadelphia","PA","(M)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","32 S. Bank St. , Philadelphia, PA","-75.1452958","39.9488813","32 bank st, philadelphia, pa 19106, usa","Geocoded"
494,"Land of Oz","(Last summer's sensation...)(G upstairs)(S on weekends*)(Alley between 12th & 13th off Locust)","206 S. Camac","Philadelphia","PA","(HIP),(YC),(D),(G),(S),(*)","Bars/Clubs",1975,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","206 S. Camac, Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
611,"Land of Oz ","(was closed- supposedly re-opening with 3 bars, including Cell Block (SM) and (G) (D) upstairs) (an alley betw. 12th & 13th off Locust)","206 S. Camac","Philadelphia","PA","(SM),(G),(D)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","206 S. Camac, Philadelphia, PA","-75.1615679","39.9482894","206 s camac st, philadelphia, pa 19107, usa","Geocoded"
1025,"Left Bank ","","728 S. 2nd St. ","Philadelphia","PA","(G)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","728 S. 2nd St. , Philadelphia, PA","-75.1461582","39.9395054","728 s 2nd st, philadelphia, pa 19147, usa","Geocoded"
1198,"Left Bank ","","728 S. 2nd St. ","Philadelphia","PA","(L)","Bars/Clubs",1980,NA,"",NA,"3/9/2020 12:35am","3/28/2020 8:58pm","728 S. 2nd St. , Philadelphia, PA","-75.1461582","39.9395054","728 s 2nd st, philadelphia, pa 19147, usa","Geocoded"
98,"Leon Cavallo's ","","256 S 12th St. ","Philadelphia","PA","","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","256 S 12th St. , Philadelphia, PA","-75.1612074","39.947025","256 s 12th st, philadelphia, pa 19107, usa","Geocoded"
