"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
583,"Mint ","","422 W. State St.","Milwaukee","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
584,"Nite Beat","","196 S 2nd St","Milwaukee","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","196 S 2nd St, Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
585,"Pirate's Den","","1801 N 12th St","Milwaukee","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","1801 N 12th St, Milwaukee, ","-87.927338","43.054146","1801 n 12th st, milwaukee, wi 53205, usa","Geocoded"
586,"Regency East","","1758 N. Water St.","Milwaukee","(*)","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","1758 N. Water St., Milwaukee, ","-87.9028499","43.0538468","1758 n water st, milwaukee, wi 53202, usa","Geocoded"
587,"Royal Hotel Bar","","435 W. Michigan","Milwaukee","","Bars/Clubs,Hotels",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","435 W. Michigan, Milwaukee, ","-87.9168771","43.0370079","435 w michigan st, milwaukee, wi 53203, usa","Geocoded"
588,"Skinny Fox","(moving summer '66)","455 N Plankinton","Milwaukee","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","455 N Plankinton, Milwaukee, ","-87.9112122","43.0352002","455 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
589,"Your Place","","813 S. 1st St.","Milwaukee","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:15am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
590,"Astor Hotel Bar","","211 N Adams","Green Bay","(M)","Bars/Clubs,Hotels",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:30am","211 N Adams, Green Bay, ","-88.0141113","44.5154102","211-215 n adams st, green bay, wi 54301, usa","Geocoded"
591,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
592,"Belmont Hotel Bar","","31 N Pickney","Madison","","Bars/Clubs,Hotels",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","31 N Pickney, Madison, ","-89.3837047","43.07637","31 n pinckney st, madison, wi 53703, usa","Geocoded"
593,"Kollege Klub","","714 State St.","Madison","","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","714 State St., Madison, ","-89.3981855","43.0748931","714 state st, madison, wi 53706, usa","Geocoded"
594,"Three Bells","","763 Univeristy","Madison","","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","763 Univeristy, Madison, ","-89.4124875","43.076592","madison, wi, usa","Geocoded"
595,"Antler's Hotel","","616 N. 2nd St.","Milwaukee","(H)","Hotels",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
596,"Bourbon Beat","","400 N Plankinton","Milwaukee","(*)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","400 N Plankinton, Milwaukee, ","-87.9111867","43.0348031","400 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
597,"Castaways","","424 W. McKinley","Milwaukee","(G)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","424 W. McKinley, Milwaukee, ","-87.9524519","43.04723","w mckinley blvd, milwaukee, wi 53208, usa","Geocoded"
598,"Fox Bar","(Skinny fox)","455 N Plankinton","Milwaukee","(*)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:28am","455 N Plankinton, Milwaukee, ","-87.9112122","43.0352002","455 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
599,"Gay Time","","731 4th St","Milwaukee","(M)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","731 4th St, Milwaukee, ","-87.9157936","43.0237954","731 s 4th st, milwaukee, wi 53204, usa","Geocoded"
600,"Grand Prix","","144 E. Juneau St.","Milwaukee","(S),(M)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:27am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
601,"Loop Cafe","","603 N. 5th St.","Milwaukee","(C)","Business",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","603 N. 5th St., Milwaukee, ","-87.9175071","43.0374516","603 n 5th st, milwaukee, wi 53203, usa","Geocoded"
602,"Mint ","","422 W. State St.","Milwaukee","","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
603,"Nite Beat","","196 S 2nd St","Milwaukee","(D),(G),(*)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:27am","196 S 2nd St, Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
604,"Pirate's Den","","1801 N 12th St","Milwaukee","","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","1801 N 12th St, Milwaukee, ","-87.927338","43.054146","1801 n 12th st, milwaukee, wi 53205, usa","Geocoded"
605,"Regency East","","1758 N. Water St.","Milwaukee","(*),(PE)","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","1758 N. Water St., Milwaukee, ","-87.9028499","43.0538468","1758 n water st, milwaukee, wi 53202, usa","Geocoded"
606,"Royal Hotel Bar","","435 W. Michigan","Milwaukee","","Bars/Clubs,Hotels",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","435 W. Michigan, Milwaukee, ","-87.9168771","43.0370079","435 w michigan st, milwaukee, wi 53203, usa","Geocoded"
607,"Your Place","","813 S. 1st St.","Milwaukee","","Bars/Clubs",1965,NA,"","","3/25/2020 3:50pm","3/26/2020 2:26am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
77,"'Rest Stop'","on US hwy. 41, betw Appleton & Green Bay","","Appleton","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am",", ","-88.415385","44.261931","unclear_coded_by_hand","General Coordinates Used"
5,"'Rest Stop'","on US hwy. 41, betw Appleton & Green Bay","","Appleton","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.415385","44.261931","unclear_coded_by_hand","General Coordinates Used"
4,"Lawrence U","campus","","Appleton","Cruisy Area","Cruising Areas,Organizations",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.398904","44.261172","unclear_coded_by_hand","Found"
76,"Lawrence Univ","campus","","Appleton","Cruisy Area","Cruising Areas,Organizations",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am",", ","-88.398904","44.261172","unclear_coded_by_hand","Found"
510,"The Columns","Inquire locally","","Appleton","","Bars/Clubs",1970,"checked","","","3/25/2020 3:49pm","3/26/2020 1:50am",", ","-88.415385","44.261931","unclear_coded_by_hand","General Coordinates Used"
481,"The Columns","Inquire locally","","Appleton","","Bars/Clubs",1971,"checked","","","3/25/2020 3:49pm","3/26/2020 1:37am",", ","-88.415385","44.261931","unclear_coded_by_hand","General Coordinates Used"
7,"'Rest Stop'","3 mi. S. on US 151","","Beaver Dam","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.837329","43.457769","unclear_coded_by_hand","General Coordinates Used"
214,"'Rest Stop'","on I- 41-So. of De Pere","","Green Bay","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:48pm","3/25/2020 7:03pm",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
146,"'Rest Stop'","on Wisc. 141-eastside nr. city limits","","Green Bay","Cruisy Area","Cruising Areas",1978,"checked","","","3/21/2020 12:03am","3/25/2020 6:17pm",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
145,"'Rest Stop'","on US 41-So. of DePere","","Green Bay","Cruisy Area","Cruising Areas",1978,"checked","","","3/21/2020 12:03am","3/25/2020 6:17pm",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
80,"'Rest Stop'","on Wisc. 141-eastside nr. city limits","","Green Bay","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
79,"'Rest Stop'","on US 41-S. of DePere","","Green Bay","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
10,"'Rest Stop'","on US 41-S. of DePere","","Green Bay","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
11,"'Rest Stop'","on Wisc. 141-eastside nr. city limits","","Green Bay","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.013296","44.513319","unclear_coded_by_hand","General Coordinates Used"
9,"Fort Plaza Mall","(Summers)","","Green Bay","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-88.06335","44.52182","unclear_coded_by_hand","Found"
13,"'Rest Stop'","on I-94-4 mi. W","","Kenosha","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.821185","42.584743","unclear_coded_by_hand","General Coordinates Used"
16,"Pettibone Park","","","La Crosse","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-91.265017","43.819739","unclear_coded_by_hand","Found"
17,"Pure Poison Books","(Ripped me off)","","La Crosse","Cruisy Area","Cruising Areas,Book Store",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-91.251902","43.813775","unclear_coded_by_hand","General Coordinates Used"
273,"Stoddard Hotel Bar","(Cruisy lobby & john)","State Street at 4th","La Crosse","(M)","Hotels,Bars/Clubs,Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm","State Street at 4th, ","-91.250586","43.813304","unclear_coded_by_hand","Found"
219,"Stoddard Hotel Bar","(Cruisy lobby & T-room)","State Street at 4th","La Crosse","(M)","Hotels,Bars/Clubs,Cruising Areas",1977,"checked","","","3/25/2020 3:48pm","3/25/2020 7:03pm","State Street at 4th, ","-91.250586","43.813304","unclear_coded_by_hand","Found"
375,"Back Door","(no sign-just 4 blinking lights-use rear entrance )","46 N. Park at Regent","Madison","(*),(YC),(D)","Bars/Clubs",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm","46 N. Park at Regent, ","-89.401059","43.067668","unclear_coded_by_hand","Found"
324,"Back Door","(no sign-just four blinking lights-use rear entrance )","46 N. Park at Regent","Madison","(*),(YC),(D)","Bars/Clubs",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm","46 N. Park at Regent, ","-89.401059","43.067668","unclear_coded_by_hand","Found"
274,"Back Door","(Some G) (no sign-just four blinking lights-use rear entrance to one of the friendliest bars anywhere)","46 N. Park at Regent","Madison","(*),(YC),(D),(G)","Bars/Clubs",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm","46 N. Park at Regent, ","-89.401059","43.067668","unclear_coded_by_hand","Found"
220,"Back Door","(Some G) (Snacks) (Tough to locate, but worth it-use rear door)","46 N. Park at Regent","Madison","(*),(YC),(D),(G)","Bars/Clubs",1977,"checked","","","3/25/2020 3:48pm","3/25/2020 7:03pm","46 N. Park at Regent, ","-89.401059","43.067668","unclear_coded_by_hand","Found"
152,"Back Door","(SomeG) (Tough to locate, but worth it-use rear door)","46 N. Park at Regent","Madison","(*),(YC),(D),(G)","Bars/Clubs",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm","46 N. Park at Regent, ","-89.401059","43.067668","unclear_coded_by_hand","Found"
84,"Back Door","(SomeG) (Tough to locate, but worth it-use rear door)","46 N. Park at Spring","Madison","(*),(YC),(D),(G)","Bars/Clubs",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am","46 N. Park at Spring, ","-89.401059","43.067668","unclear_coded_by_hand","Found"
422,"Burrow Park","","","Madison","Cruisy Area","Cruising Areas",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-89.36685","43.10239","unclear_coded_by_hand","Found"
379,"Burrow Park","","","Madison","Cruisy Area","Cruising Areas",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-89.36685","43.10239","unclear_coded_by_hand","Found"
380,"Capitol Square","","","Madison","Cruisy Area","Cruising Areas",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-89.384295","43.074729","unclear_coded_by_hand","Found"
275,"Cardinal Bar","(Some G)","418 E. Wilson at Franklin","Madison","(YC),(D),(G),(*)","Bars/Clubs",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm","418 E. Wilson at Franklin, ","-89.377195","43.075807","unclear_coded_by_hand","Found"
221,"Cardinal Bar","(Some G)","418 E. Wilson at Franklin","Madison","(M),(D),(G),(YC),(*)","Bars/Clubs",1977,"checked","","","3/25/2020 3:48pm","3/25/2020 7:03pm","418 E. Wilson at Franklin, ","-89.377195","43.075807","unclear_coded_by_hand","Found"
154,"Cardinal Bar","(Some G)","418 E. Wilson at Franklin","Madison","(M),(D),(G),(YC)","Bars/Clubs",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm","418 E. Wilson at Franklin, ","-89.377195","43.075807","unclear_coded_by_hand","Found"
86,"Cardinal Bar","(Some G)","418 E. Wilson at Franklin","Madison","(M),(D),(G)","Bars/Clubs",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am","418 E. Wilson at Franklin, ","-89.377195","43.075807","unclear_coded_by_hand","Found"
19,"Cardinal Bar","(Disco) (Some L) (WE*)","418 E. Wilson at Franklin","Madison","(M),(D),(L),(WE),(*)","Bars/Clubs",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am","418 E. Wilson at Franklin, ","-89.377195","43.075807","unclear_coded_by_hand","Found"
225,"Fairchild St.","opposite Library just off the Square","","Madison","Cruisy Area","Cruising Areas",1977,"checked","","approximate","3/25/2020 3:48pm","3/25/2020 7:03pm",", ","-89.386917","43.073708","unclear_coded_by_hand","Found"
159,"Fairchild St.","opp. Library nr. Square","","Madison","Cruisy Area","Cruising Areas",1978,"checked","","approximate","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-89.386917","43.073708","unclear_coded_by_hand","Found"
91,"Fairchild St.","opp. Library nr. Square","","Madison","Cruisy Area","Cruising Areas",1979,"checked","","approximate","3/20/2020 8:09pm","3/21/2020 12:09am",", ","-89.386917","43.073708","unclear_coded_by_hand","Found"
24,"Fairchild St.","opp. Library nr. Square","","Madison","Cruisy Area","Cruising Areas",1980,"checked","","approximate","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-89.386917","43.073708","unclear_coded_by_hand","Found"
327,"State St.","Capitol Sq. to Park St.","","Madison","Cruisy Area","Cruising Areas",1975,"checked","","Approximate location for the middle of this several block radius.","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-89.391748","43.074817","unclear_coded_by_hand","Found"
277,"State St.","Capitol Sq. to Park St.","","Madison","Cruisy Area","Cruising Areas",1976,"checked","","Approximate location for the middle of this several block radius.","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-89.391748","43.074817","unclear_coded_by_hand","Found"
328,"U. of Wisc.","Humanities Bldg & Student Union (HOT)","","Madison","Cruisy Area,(HOT)","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","4/4/2020 2:39pm",", ","-89.412487","43.076592","unclear_coded_by_hand","Found"
278,"U. of Wisc.","Humanities Bldg & Student Union (HOT)","","Madison","Cruisy Area,(HOT)","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","4/4/2020 2:39pm",", ","-89.412487","43.076592","unclear_coded_by_hand","Found"
160,"U. of Wisc.","Humanities Bldg & Student Union (HOT)","","Madison","Cruisy Area,(HOT)","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","4/4/2020 2:39pm",", ","-89.412487","43.076592","unclear_coded_by_hand","Found"
92,"U. of Wisc.","Humanities Bldg & Student Union (HOT)","","Madison","Cruisy Area,(HOT)","Cruising Areas",1979,"checked","","","3/20/2020 8:09pm","4/4/2020 2:39pm",", ","-89.412487","43.076592","unclear_coded_by_hand","Found"
25,"U. of Wisc.","Humanities Bldg & Student Union","","Madison","Cruisy Area,(AYOR)","Cruising Areas,Organizations",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-89.412487","43.076592","unclear_coded_by_hand","Found"
226,"University of of Wisconsin","Humanities Bldg & Student Union (HOT)","","Madison","Cruisy Area,(HOT)","Cruising Areas",1977,"checked","","","3/25/2020 3:48pm","4/4/2020 2:38pm",", ","-89.412487","43.076592","unclear_coded_by_hand","Found"
93,"Sara Janes Attic","(Top floor-City Hotel)","Main Street","Manitowac","(M)","Bars/Clubs,Hotels",1979,"checked","","","3/20/2020 8:09pm","3/21/2020 12:09am","Main Street, ","-87.657584","44.088606","unclear_coded_by_hand","General Coordinates Used"
26,"Sara Janes Attic","(Top floor-City Hotel)","Main Street","Manitowac","(M)","Bars/Clubs,Hotels",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am","Main Street, ","-87.657584","44.088606","unclear_coded_by_hand","General Coordinates Used"
121,"Amtrak Turboliners","betw. Chicago & Milwaukee","","Milwaukee","(WE),Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:46pm","3/21/2020 12:09am",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
52,"Amtrak Turboliners","betw. Chicago & Milwaukee","","Milwaukee","(WE),Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
300,"Astor St.","betw. Juneau & Kilbourne","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.89961","43.044456","unclear_coded_by_hand","Found"
189,"Astor St.","betw. Juneau & Kilbourne","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.89961","43.044456","unclear_coded_by_hand","Found"
122,"Astor St.","betw. Juneau & Kilbourne","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:46pm","3/21/2020 12:09am",", ","-87.89961","43.044456","unclear_coded_by_hand","Found"
53,"Astor St.","betw. Juneau & Kilbourne","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.89961","43.044456","unclear_coded_by_hand","Found"
348,"Astor Street","between Juneau & Kilbourne","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.89961","43.044456","unclear_coded_by_hand","Found"
246,"Astor Street","between Juneau & Kilbourne","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.89961","43.044456","unclear_coded_by_hand","Found"
473,"Bradford Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1972,"checked","","","3/25/2020 3:49pm","3/26/2020 1:20am",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
440,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
400,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
349,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
301,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
247,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
190,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
123,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:46pm","3/21/2020 12:09am",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
54,"Bradford Beach & Drive in","","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
474,"Bradford Drive Inn","","","Milwaukee","Cruisy Area","Cruising Areas",1972,"checked","","","3/25/2020 3:49pm","3/26/2020 1:20am",", ","-87.873657","43.061289","unclear_coded_by_hand","Found"
460,"Buckskin Inn","(also (C) (R) next door after hours, Royal Hotel)","435 W. Michigan at 5th","Milwaukee","(M),(RT)","Hotels,Bars/Clubs",1972,"checked","","","3/25/2020 3:49pm","4/4/2020 2:40pm","435 W. Michigan at 5th, ","-87.916877","43.037008","unclear_coded_by_hand","Found"
350,"Cudahy 'B.A' Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
302,"Cudahy 'B.A' Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
248,"Cudahy 'B.A' Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
191,"Cudahy 'B.A' Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
124,"Cudahy 'B.A' Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:46pm","3/21/2020 12:09am",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
55,"Cudahy 'B.A' Beach","","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
401,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1974,"checked","","","3/25/2020 3:49pm","3/25/2020 10:18pm",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
351,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
303,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","3/25/2020 7:55pm",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
249,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","3/25/2020 7:03pm",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
192,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
125,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1979,"checked","","","3/20/2020 11:46pm","3/21/2020 12:09am",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
56,"Esterbrook Park","","","Milwaukee","Cruisy Area","Cruising Areas",1980,"checked","","","3/20/2020 8:09pm","3/21/2020 12:08am",", ","-87.905667","43.098492","unclear_coded_by_hand","Found"
171,"Factory","(See Inferno)","","Milwaukee","","",1978,"checked","","","3/25/2020 3:48pm","3/25/2020 6:17pm",", ","-87.906474","43.038903","unclear_coded_by_hand","General Coordinates Used"
386,"Gallery 1 Cafe","(open 24 hours) Royal Hotel","N. 5th St. & Michigan","Milwaukee","(R),(C)","Restaurant,Hotels",1974,"checked","","","3/25/2020 3:49pm","3/26/2020 2:31am","N. 5th St. & Michigan, ","-87.917507","43.037422","unclear_coded_by_hand","Found"
335,"J & R Book Store","","27th & Wells","Milwaukee","","Book Store",1975,"checked","","","3/25/2020 3:49pm","3/25/2020 8:56pm","27th & Wells, ","-87.947693","43.040261","unclear_coded_by_hand","Found"
475,"Juneau park","","","Milwaukee","Cruisy Area","Cruising Areas",1972,"checked","","","3/25/2020 3:49pm","3/26/2020 1:20am",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
441,"Juneau park","","","Milwaukee","Cruisy Area","Cruising Areas",1973,"checked","","","3/25/2020 3:49pm","3/26/2020 12:55am",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
402,"Juneau park","(HOT!)","","Milwaukee","Cruisy Area,(HOT)","Cruising Areas",1974,"checked","","","3/25/2020 3:49pm","4/4/2020 2:37pm",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
352,"Juneau park","(HOT)","","Milwaukee","Cruisy Area,(HOT)","Cruising Areas",1975,"checked","","","3/25/2020 3:49pm","4/4/2020 2:37pm",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
304,"Juneau park","(HOT)","","Milwaukee","Cruisy Area,(HOT)","Cruising Areas",1976,"checked","","","3/25/2020 3:49pm","4/4/2020 2:37pm",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
250,"Juneau park","(HOT)","","Milwaukee","Cruisy Area,(HOT)","Cruising Areas",1977,"checked","","","3/25/2020 3:49pm","4/4/2020 2:38pm",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
193,"Juneau park","(HOT)","","Milwaukee","Cruisy Area,(HOT)","Cruising Areas",1978,"checked","","","3/25/2020 3:48pm","4/4/2020 2:38pm",", ","-87.897312","43.044551","unclear_coded_by_hand","Found"
