"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
125,"Plaza Hotel Bar","","8 W Main St","Danville","IL","(M),(PE)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:11am","3/28/2020 8:59pm","8 W Main St, Danville, IL","-87.6304948","40.1241655","8 w main st, danville, il 61832, usa","Geocoded"
126,"English Inn","","1133 N 9th St","East St Louis","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:12am","3/28/2020 8:59pm","1133 N 9th St, East St Louis, IL","-90.1386782","38.6345064","1133 n 9th st, east st louis, il 62201, usa","Geocoded"
127,"Grapevine","","721 St Louis Av","East St Louis","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:12am","3/28/2020 8:59pm","721 St Louis Av, East St Louis, IL","-90.1542773","38.6255057","721 st louis ave, east st louis, il 62201, usa","Geocoded"
128,"Helen Schrader's ","","205 N 5th St","East St Louis","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:12am","3/28/2020 8:59pm","205 N 5th St, East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
129,"Esquire ","(back end of bar)","211 N Chicago","Joliet","IL","(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:13am","3/28/2020 8:59pm","211 N Chicago, Joliet, IL","-88.0818235","41.5280739","211 n chicago st, joliet, il 60432, usa","Geocoded"
130,"House of Ivy","","557 E Jackson","Joliet","IL","(S)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:13am","3/28/2020 8:59pm","557 E Jackson, Joliet, IL","-88.068109","41.531939","557 e jackson st, joliet, il 60432, usa","Geocoded"
131,"Broadway","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:13am","3/28/2020 8:59pm","205 E Broadway, Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
132,"First St Tap","","117 1st St","Monmouth","IL","(M),(RT)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:14am","3/28/2020 8:59pm","117 1st St, Monmouth, IL","-90.6467302","40.9113995","117 s 1st st, monmouth, il 61462, usa","Geocoded"
133,"Colonial Cove","","215 Main St","Peoria","IL","(M),(RT)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:14am","3/28/2020 8:59pm","215 Main St, Peoria, IL","-89.5891349","40.691257","215 main st, peoria, il 61602, usa","Geocoded"
134,"Ray's Quench Room","","631 W Main St","Peoria","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:14am","3/28/2020 8:59pm","631 W Main St, Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
136,"Office","","513 State St E","Rockford","IL","(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:16am","3/28/2020 8:59pm","513 State St E, Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
137,"Club Limbo","","18th St","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:16am","3/28/2020 8:59pm","18th St, Rock Island, IL","-90.5746602","41.5082861","18th st, rock island, il 61201, usa","Geocoded"
139,"Yankee Clipper","","1601 2nd Av","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:17am","3/28/2020 8:59pm","1601 2nd Av, Rock Island, IL","-90.5776228","41.5108128","1601 2nd ave, rock island, il 61201, usa","Geocoded"
140,"Gee-I","","212 N 5th St","Springfield","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:17am","3/28/2020 8:59pm","212 N 5th St, Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
141,"Smoky's Den","","N 5th St ","Springfield","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:17am","3/28/2020 8:59pm","N 5th St , Springfield, IL","-89.649305","39.8214193","n 5th st, springfield, il, usa","Geocoded"
142,"Two Brothers","","309 E Monroe","Springfield","IL","(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:18am","3/28/2020 8:59pm","309 E Monroe, Springfield, IL","-89.6514364","39.7997578","309 e monroe st, springfield, il 62701, usa","Geocoded"
143,"Mr. B's ","","606 State Line Ave","Calumet City","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:19am","3/28/2020 8:59pm","606 State Line Ave, Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
144,"Our Place","","706 State Line Ave","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:19am","3/28/2020 8:59pm","706 State Line Ave, Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
145,"Tosci's","","46 154th St","Calumet City","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:19am","3/28/2020 8:59pm","46 154th St, Calumet City, IL","-87.5272015","41.6156426","46 154th st, calumet city, il 60409, usa","Geocoded"
148,"Esquire","","106 N Walnut","Champaign","IL","(M)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:21am","3/28/2020 8:59pm","106 N Walnut, Champaign, IL","-88.242292","40.116597","106 n walnut st, champaign, il 61820, usa","Geocoded"
149,"Annex","","2865 N Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:21am","3/28/2020 8:59pm","2865 N Clark St, Chicago, IL","-87.6460955","41.934492","2865 n clark st, chicago, il 60657, usa","Geocoded"
150,"Baron","","626 N Clark St","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:21am","3/28/2020 8:59pm","626 N Clark St, Chicago, IL","-87.6315616","41.8931997","626 n clark st, chicago, il 60654, usa","Geocoded"
151,"Blue Dahlia","(touristy)","5640 W North St","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:21am","3/28/2020 8:59pm","5640 W North St, Chicago, IL","-87.767224","41.90966","5640 w north ave, chicago, il 60639, usa","Geocoded"
152,"Blue Pub","","3100 W Irving Pk Rd","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:22am","3/28/2020 8:59pm","3100 W Irving Pk Rd, Chicago, IL","-87.7057537","41.9542554","3100 irving park rd, chicago, il 60618, usa","Geocoded"
153,"Checkmate ","","2546 N Clark St","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:32am","3/28/2020 8:59pm","2546 N Clark St, Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
155,"El Cabana ","","4600 S Kedzie","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:33am","3/28/2020 8:59pm","4600 S Kedzie, Chicago, IL","-87.70437","41.809754","4600 s kedzie ave, chicago, il 60632, usa","Geocoded"
156,"G.C.","","2265 N Lincoln","Chicago","IL","(*),(SM)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:34am","3/28/2020 8:59pm","2265 N Lincoln, Chicago, IL","-87.6455291","41.9234339","2265 n lincoln ave, chicago, il 60614, usa","Geocoded"
157,"Haig","","800 N Dearborn ","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:34am","3/28/2020 8:59pm","800 N Dearborn , Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
158,"Inner Circle","","1842 N Wells","Chicago","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:37am","3/28/2020 8:59pm","1842 N Wells, Chicago, IL","-87.6348708","41.9154511","1842 n wells st, chicago, il 60614, usa","Geocoded"
159,"Kitty Shean's ","","745 N Rush St","Chicago","IL","(*),(PE)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:45am","3/28/2020 8:59pm","745 N Rush St, Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
160,"K.W.","","1114 W Argyle ","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:46am","3/28/2020 8:59pm","1114 W Argyle , Chicago, IL","-87.6583222","41.9734108","1114 w argyle st, chicago, il 60640, usa","Geocoded"
161,"Lobby","","2835 N Broadway","Chicago","IL","(S)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:46am","3/28/2020 8:59pm","2835 N Broadway, Chicago, IL","-87.6443982","41.9338209","2835 n broadway, chicago, il 60614, usa","Geocoded"
162,"Lost & Found ","","2959 Irving Pk Rd","Chicago","IL","(G)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:46am","3/28/2020 8:59pm","2959 Irving Pk Rd, Chicago, IL","-87.7028281","41.9536551","2959 irving park rd, chicago, il 60618, usa","Geocoded"
164,"Oasis ","","1745 W Howard ","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:47am","3/28/2020 8:59pm","1745 W Howard , Chicago, IL","-87.6981714","42.0195645","1745 howard st, evanston, il 60202, usa","Geocoded"
165,"Office","","4636 Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:48am","3/28/2020 8:59pm","4636 Broadway, Chicago, IL","-87.6581766","41.965964","4636 n broadway, chicago, il 60640, usa","Geocoded"
166,"One-Sixty-Nine Club","","169 W Division","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:48am","3/28/2020 8:59pm","169 W Division, Chicago, IL","-87.6342975","41.9036424","169 w division st, chicago, il 60610, usa","Geocoded"
167,"Ruthie's","","2836 N Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:48am","3/28/2020 8:59pm","2836 N Clark St, Chicago, IL","-87.6460455","41.9336992","2836 n clark st, chicago, il 60657, usa","Geocoded"
169,"The Trip","(may or may not be open)","27 E Ohio","Chicago","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:49am","3/28/2020 8:59pm","27 E Ohio, Chicago, IL","-87.6269761","41.8923091","27 e ohio st, chicago, il 60611, usa","Geocoded"
171,"Twenty-One Club","","3042 W Irving Pk Rd","Chicago","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:50am","3/28/2020 8:59pm","3042 W Irving Pk Rd, Chicago, IL","-87.8578035","41.9536659","w irving park rd, chicago, il, usa","Geocoded"
172,"Water Tower Inn","(cocktail hour)","800 N Michigan Ave","Chicago","IL","(M),(PE)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:50am","3/28/2020 8:59pm","800 N Michigan Ave, Chicago, IL","-87.6255019","41.8971181","park tower, 800 n michigan ave, chicago, il 60611, usa","Geocoded"
173,"Zack's ","","24 W Van Buren","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:51am","3/28/2020 8:59pm","24 W Van Buren, Chicago, IL","-87.6285822","41.8771122","24 w van buren st, chicago, il 60605, usa","Geocoded"
174,"Hob Nob","","125 E Main St","Danville","IL","(M),(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:51am","3/28/2020 8:59pm","125 E Main St, Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
175,"Plaza Hotel Bar","","8 W Main St","Danville","IL","(M),(PE)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:52am","3/28/2020 8:59pm","8 W Main St, Danville, IL","-87.6304948","40.1241655","8 w main st, danville, il 61832, usa","Geocoded"
176,"Isle of Capri","(touristy)","14511 Western Ave","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:52am","3/28/2020 8:59pm","14511 Western Ave, Dixmore, IL","-87.6755183","41.6257002","14511 western ave, posen, il 60469, usa","Geocoded"
177,"Grapevine","","721 St Louis Ave","East St Louis","IL","(D),(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:53am","3/28/2020 8:59pm","721 St Louis Ave, East St Louis, IL","-90.1542773","38.6255057","721 st louis ave, east st louis, il 62201, usa","Geocoded"
178,"Helen Schrader's ","","205 N 5th St","East St Louis","IL","","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:53am","3/28/2020 8:59pm","205 N 5th St, East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
179,"Esquire ","","211 N Chicago","Joliet","IL","(M)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:53am","3/28/2020 8:59pm","211 N Chicago, Joliet, IL","-88.0818235","41.5280739","211 n chicago st, joliet, il 60432, usa","Geocoded"
180,"House of Ivy","","557 E Jackson","Joliet","IL","(S)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:55am","3/28/2020 8:59pm","557 E Jackson, Joliet, IL","-88.068109","41.531939","557 e jackson st, joliet, il 60432, usa","Geocoded"
181,"Broadway Bar ","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:56am","3/28/2020 8:59pm","205 E Broadway, Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
182,"First St. Tap","","117 1st St","Monmouth","IL","(M),(RT)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:56am","3/28/2020 8:59pm","117 1st St, Monmouth, IL","-90.6467302","40.9113995","117 s 1st st, monmouth, il 61462, usa","Geocoded"
183,"Ray's Quench Room","","631 W Main St","Peoria","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:57am","3/28/2020 8:59pm","631 W Main St, Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
184,"Walt's Downtowner","","500 blk Main St","Peoria","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:57am","3/28/2020 8:59pm","500 blk Main St, Peoria, IL","-89.5915684","40.69434","500 main st, peoria, il 61602, usa","Geocoded"
186,"Office","","513 E State St","Rockford","IL","(M)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:57am","3/28/2020 8:59pm","513 E State St, Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
187,"Club Limbo","","18th St","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:58am","3/28/2020 8:59pm","18th St, Rock Island, IL","-90.5746602","41.5082861","18th st, rock island, il 61201, usa","Geocoded"
188,"Seacomber ","","320 20th St","Rock Island","IL","(G),(RT),(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:58am","3/28/2020 8:59pm","320 20th St, Rock Island, IL","-90.5718482","41.5098151","320 20th st, rock island, il 61201, usa","Geocoded"
189,"Yankee Clipper","","1601 2nd Ave","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:58am","3/28/2020 8:59pm","1601 2nd Ave, Rock Island, IL","-90.5776228","41.5108128","1601 2nd ave, rock island, il 61201, usa","Geocoded"
190,"Broken Mirror Lounge","","502 E Capitol","Springfield","IL","(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:59am","3/28/2020 8:59pm","502 E Capitol, Springfield, IL","-89.6490483","39.7980962","502 e capitol ave, springfield, il 62701, usa","Geocoded"
191,"Gee-I Tavern ","","212 N 5th St","Springfield","IL","(G)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:59am","3/28/2020 8:59pm","212 N 5th St, Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
192,"Smokey's Den","","127 N 5th St","Springfield","IL","(D),(*)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 6:59am","3/28/2020 8:59pm","127 N 5th St, Springfield, IL","-89.6495608","39.8026019","127 n 5th st, springfield, il 62701, usa","Geocoded"
193,"Two Brothers ","","309 E Monroe","Springfield","IL","(M)","Bars/Clubs",NA,NA,1969,NA,"2/24/2020 7:00am","3/28/2020 8:59pm","309 E Monroe, Springfield, IL","-89.6514364","39.7997578","309 e monroe st, springfield, il 62701, usa","Geocoded"
195,"Mr. B's ","","606 State Line Ave","Calumet City","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:05am","3/28/2020 8:59pm","606 State Line Ave, Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
196,"Our Place","","706 State Line Ave","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","706 State Line Ave, Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
197,"Tosci's","","46 145th St","Calumet City","IL","","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","46 145th St, Calumet City, IL","-87.559167","41.6317474","145th st, calumet city, il 60633, usa","Geocoded"
200,"Esquire","","106 N. Walnut ","Champaign","IL","(M)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","106 N. Walnut , Champaign, IL","-88.242292","40.116597","106 n walnut st, champaign, il 61820, usa","Geocoded"
201,"Alameda ","","5210 N. Sheridan Rd","Chicago","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","5210 N. Sheridan Rd, Chicago, IL","-87.6556018","41.9768633","5210 n sheridan rd, chicago, il 60640, usa","Geocoded"
205,"Blue Dahlia","(touristy)","5640 W. North St","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","5640 W. North St, Chicago, IL","-87.767224","41.90966","5640 w north ave, chicago, il 60639, usa","Geocoded"
206,"Blue Pub","","3100 W. Irving Pk ","Chicago","IL","","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","3100 W. Irving Pk , Chicago, IL","-87.7057537","41.9542554","3100 irving park rd, chicago, il 60618, usa","Geocoded"
203,"Audrey's","","6312 W. 111th St","Ridgeland","IL","","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","6312 W. 111th St, Ridgeland, IL","-87.7771788","41.6907655","6312 w 111th st, chicago ridge, il 60415, usa","Geocoded"
204,"Baron","","626 N. Clark St","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","626 N. Clark St, Chicago, IL","-87.6315616","41.8931997","626 n clark st, chicago, il 60654, usa","Geocoded"
208,"Gold Coast","","2265 N. Lincoln","Chicago","IL","(SM),(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","2265 N. Lincoln, Chicago, IL","-87.6455291","41.9234339","2265 n lincoln ave, chicago, il 60614, usa","Geocoded"
210,"Inner Circle","","344 . Armitage","Chicago","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","344 . Armitage, Chicago, IL","-87.63814","41.918603","344 w armitage ave, chicago, il 60614, usa","Geocoded"
211,"Jamie's ","","1116 N. Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","1116 N. Clark St, Chicago, IL","-87.6313995","41.9024843","1116 n clark st, chicago, il 60610, usa","Geocoded"
209,"Haig","","800 N. Dearborn","Chicago","IL","","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 7:11am","3/28/2020 8:59pm","800 N. Dearborn, Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
212,"King's Ransom","","20 E. Chicago Ave.","Chicago","IL","(YC),(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:38pm","3/28/2020 8:59pm","20 E. Chicago Ave., Chicago, IL","-87.6273611","41.8968561","20 e chicago ave, chicago, il 60611, usa","Geocoded"
213,"Lost & Found ","","2959 Irving Rk Rd","Chicago","IL","(G)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:39pm","3/28/2020 8:59pm","2959 Irving Rk Rd, Chicago, IL","-87.7028281","41.9536551","2959 irving park rd, chicago, il 60618, usa","Geocoded"
215,"Oasis ","","1745 W. Howard","Chicago","IL","","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:39pm","3/28/2020 8:59pm","1745 W. Howard, Chicago, IL","-87.6981714","42.0195645","1745 howard st, evanston, il 60202, usa","Geocoded"
216,"Office","","4636 Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:40pm","3/28/2020 8:59pm","4636 Broadway, Chicago, IL","-87.6581766","41.965964","4636 n broadway, chicago, il 60640, usa","Geocoded"
217,"Ruthie's ","","2835 N. Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:40pm","3/28/2020 8:59pm","2835 N. Clark St, Chicago, IL","-87.6453742","41.9338864","2835 n clark st, chicago, il 60657, usa","Geocoded"
219,"The Trip ","","27 E. Ohio","Chicago","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:41pm","3/28/2020 8:59pm","27 E. Ohio, Chicago, IL","-87.6269761","41.8923091","27 e ohio st, chicago, il 60611, usa","Geocoded"
222,"Water Tower Inn","(cocktail hour)","800 N. Michigan ","Chicago","IL","(M),(PE)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:42pm","3/28/2020 8:59pm","800 N. Michigan , Chicago, IL","-87.6251623","41.8970173","800 michigan ave, chicago, il 60611, usa","Geocoded"
223,"Zack's ","","24 W. Van Buren","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:43pm","3/28/2020 8:59pm","24 W. Van Buren, Chicago, IL","-87.6285822","41.8771122","24 w van buren st, chicago, il 60605, usa","Geocoded"
224,"Hob Nob","","125 E. Main St","Danville","IL","(M),(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:43pm","3/28/2020 8:59pm","125 E. Main St, Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
226,"Isle of Capri ","","14511 Western Ave","Dixmore","IL","(M),(S),(PE)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:44pm","3/28/2020 8:59pm","14511 Western Ave, Dixmore, IL","-87.6755183","41.6257002","14511 western ave, posen, il 60469, usa","Geocoded"
227,"Grapevine ","","721 St. Louis Ave","East St Louis","IL","(D)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:44pm","3/28/2020 8:59pm","721 St. Louis Ave, East St Louis, IL","-90.1542773","38.6255057","721 st louis ave, east st louis, il 62201, usa","Geocoded"
228,"Helen Schraders ","","205 N. 5th St.","East St Louis","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:45pm","3/28/2020 8:59pm","205 N. 5th St., East St Louis, IL","-90.1549606","38.628263","205 n 5th st, east st louis, il 62201, usa","Geocoded"
229,"Esquire","","211 N. Chicago","Joliet","IL","(M)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:45pm","3/28/2020 8:59pm","211 N. Chicago, Joliet, IL","-88.0818235","41.5280739","211 n chicago st, joliet, il 60432, usa","Geocoded"
230,"Broadway Bar","","205 E. Broadway ","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1970,NA,"2/24/2020 8:46pm","3/28/2020 8:59pm","205 E. Broadway , Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
